raw_source,query_key,source_query,source_item_id,published_at,date,source,title,summary,url,language,country,pulled_at_utc
google_news_rss_search,gold_general,gold price,rss_de5337c121a3,2026-05-05T01:51:00Z,2026-05-05,Reuters,"Gold gains after hitting more than one-month low, Middle East risks linger - Reuters","Gold gains after hitting more than one-month low, Middle East risks linger &nbsp;&nbsp; Reuters",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQR0J6Zk84cEp1ZDlmd3pzSXFMVEpwS1p1TVJBNWE3WmN1NmNLU2x5OE8wanBkV3dsRWtXUUl1US1VcHF0SzB1OGpUaWdjSHEwR2ZQWTVjOXlVM2tfNzNXbjlDS1FnUTk5NWNOMks0SWFhTDhHd2xhR2p2X0RZZG9jUEpxVE8zYUdSZWNKOUJfMUlfSDFSTjQ2TWtITE1sdVZNNTdNdFVyX25uQnNYSmk4ckUwUWxZZjFl?oc=5,en,US/global,2026-05-05T23:35:47.234870Z
google_news_rss_search,gold_general,gold price,rss_84e073341c5c,2026-04-30T13:03:00Z,2026-04-30,Fortune,"Current price of gold as of April 30, 2026 - Fortune","Current price of gold as of April 30, 2026 &nbsp;&nbsp; Fortune",https://news.google.com/rss/articles/CBMibkFVX3lxTE9ZTm04WVVVNXNwZGc5d0V4bXlMLXlZR3JvT3pOSmdHczNZbXJxZkRBTXFlMGF5b2xrUG1kSTB1aXBjVXAxT2lQUmM0WDltd2w5X3FrVzNEN0k1bTc3TlBmQjFFdXZmOVlscWFIWU53?oc=5,en,US/global,2026-05-05T23:35:47.234870Z
google_news_rss_search,gold_general,gold price,rss_b86af0f162a4,2026-05-05T11:00:20Z,2026-05-05,Yahoo Finance,"Gold and silver prices today, Tuesday, May 5: Lowest open for gold in over a month following attacks near Hormuz - Yahoo Finance","Gold and silver prices today, Tuesday, May 5: Lowest open for gold in over a month following attacks near Hormuz &nbsp;&nbsp; Yahoo Finance",https://news.google.com/rss/articles/CBMikwJBVV95cUxPbGI2cEc1dlNzNFZfRlFhZlVObFo5em9adUlyaVdPSVQzNE5sdmZ6TGdxUHVGa3ZpX0JpVnd1a2F1YjFjbTdSdFVnYXpkVDMtR1BwdURUcjhtVE1kMEY5RXNwdnl3c3ItdTVUcnpMY0E4NWpHaW1uUGd0TE9xdXoyOWJIZlhuSmo2NmRDRkJSR2ZqcUx4dWxjNFhMU2pVTDY1Q1RTLXczdng3SlRNOE43dThNNmNLU2hsMGFrU003LVBTWVFKd0F1WTk0eWRGTGkzeEc2by12V3ZJMU8tdW1YT19TMVJtNHdXTU4wcko2eTdDVXQybXM4a2pWS1k4cENUQ0hFY3lPS0x2WlZfQThVeXVCVQ?oc=5,en,US/global,2026-05-05T23:35:47.234870Z
google_news_rss_search,gold_general,gold price,rss_ad7829adfa28,2026-04-29T08:53:00Z,2026-04-29,KITCO,Gold price weaker as FOMC conclusion awaited - KITCO,Gold price weaker as FOMC conclusion awaited &nbsp;&nbsp; KITCO,https://news.google.com/rss/articles/CBMikAFBVV95cUxQRjRhTzVIU0ppZndkMXRfZF9iVDZWWjdkRm12NGh0NmpSY0U1dDhQd2x6UXRrZlp5bUhOd1RCQlFzb3BGaTAxSTFHaF9XdlpjVjdRd2cyTlhZMU05a1Y4X0RSaDQ0dWt3emlMem1uOVlOcnEtOFhZOWZvTWNCZWJuRkVzZjY5R0FyT2paTFBKcy0?oc=5,en,US/global,2026-05-05T23:35:47.234870Z
google_news_rss_search,gold_general,gold price,rss_fba46ea45309,2026-05-04T13:43:00Z,2026-05-04,Fortune,"Current price of gold as of May 4, 2026 - Fortune","Current price of gold as of May 4, 2026 &nbsp;&nbsp; Fortune",https://news.google.com/rss/articles/CBMibkFVX3lxTE4yQUVYVWoyVlZjNzFWakZKbWFrZ2hLTkxvWHJwUExDZEVYWDlnRlpSbnZ3YjJfNVJQcVQ0UEVxNVl1NS1yZENNdmJmOWwyUHZ1UDhTeXVwa2k2NG5ybkFNYTNtUlRRNWlXNXN2UTJB?oc=5,en,US/global,2026-05-05T23:35:47.234870Z
google_news_rss_search,gold_general,gold price,rss_b02ba5abe1c1,2026-05-04T11:09:39Z,2026-05-04,Yahoo Finance,"Gold and silver prices today, Monday, May 4: Gold and silver down this morning after 'Project Freedom' announcement - Yahoo Finance","Gold and silver prices today, Monday, May 4: Gold and silver down this morning after 'Project Freedom' announcement &nbsp;&nbsp; Yahoo Finance",https://news.google.com/rss/articles/CBMilAJBVV95cUxOTGdqU0RJbGd0UFlCUWVreE5fTjVsXzJ0Y1VURmJpcHJpbHMzYWx6Q2xTaUtDVWllNmRUMXJLYXJadWxNNGlZYlBRUW5zb3YwSmVQakdOR2UxSjNjckVaV19JV3dBbjFySVFpSjY1dWllaHlrUkktNUVQa29KM0JzYlhDZTNsMHpkUkdQQUtRdmFfMFhtNUltZG9zRUxVN0QxdnpHb0MzMmI4b0t0ZloxRjA1RlZTampuRkRlakFTeGQ0N0NZQWlLcHZwUWpuUUhIcFNVcGoydFdZWFNIUm5SUG1ZRjJGV2NQODYxSGEtendtLWRQYVJFTUQzWXAzTzVXRTBTVDJRMk5jeUlGN1ctU05PT3M?oc=5,en,US/global,2026-05-05T23:35:47.234870Z
google_news_rss_search,gold_general,gold price,rss_f3707114731a,2026-05-01T10:56:00Z,2026-05-01,KITCO,"Bank of America stands firm on 12-month $6,000 gold target, sees silver averaging $86 in 2026 - KITCO","Bank of America stands firm on 12-month $6,000 gold target, sees silver averaging $86 in 2026 &nbsp;&nbsp; KITCO",https://news.google.com/rss/articles/CBMivgFBVV95cUxPeHNaYzRBNnkxOFdDcGdmRE1zcVo2UFZrQnNlMmRXMXBFcjdQWVJ1Ukx6Q3J5ak9HRjZMZTdZbWJTMkk5bHhFdDRPdU5yenhjTEd1czhERTBPR05QZEJVaFpEblhXc0lxYzFncDI4R2pocUpscmxPVXlPX01QUVV5VWR1YmN5LWtLZTNlODZfdERCOG5UWG1tZGVUZU5lNlFMWk5xbThMaGxub2N5MHJSamE3VGdsZml5ZXZBM3RB?oc=5,en,US/global,2026-05-05T23:35:47.234870Z
google_news_rss_search,gold_general,gold price,rss_cbbf9a7e333b,2026-05-05T16:08:51Z,2026-05-05,Yahoo Finance,Gold forecast and tracker: Where prices could land in 2026 - Yahoo Finance,Gold forecast and tracker: Where prices could land in 2026 &nbsp;&nbsp; Yahoo Finance,https://news.google.com/rss/articles/CBMizgFBVV95cUxQQWh0SkZWR0tTWTJXTDJIQzNtSExfckkyRTFaTnNQR09hT0phYmU5aTd0NzZvYThyWUNaVW51dHp4cmRTZXVmdlRFRmF6U3BNTUFMSjB2ZmRuNDNRYUJNelV1U2hlM19odkZDTUVXZW9HUmtHWjVBZm5aSnN3cDRlSFo1RkJ5eUNxMzkwMnhNY09jT3NCcGFWQ3FlLWk4QlVtLThmNmdVZTVfUHBTVExrVDljLW9SeTE4eWJhcnFwSng1T0ZsZkRlNkJxcENmdw?oc=5,en,US/global,2026-05-05T23:35:47.234870Z
google_news_rss_search,gold_general,gold price,rss_24f267623f39,2026-04-29T11:08:17Z,2026-04-29,Yahoo Finance,"Gold and silver prices today, Wednesday, April 29: Prices tanking ahead of Fed meeting - Yahoo Finance","Gold and silver prices today, Wednesday, April 29: Prices tanking ahead of Fed meeting &nbsp;&nbsp; Yahoo Finance",https://news.google.com/rss/articles/CBMi8AFBVV95cUxQYkRMR1dkbnlvdy1kZkF6bk9zTHBVTVBwZXVwUllfd1ZCMHJIMWpQbXdZamYyZmNOWFFmdG41T21uOWtKa3pwREFpNE1tTnlmUjNOQW5ONmx5OE1fRFpXZ2hPVENiaFpRMXczZ25RQmdIcl9EX3FVclZoVEh6MGloOXFHUVh4YnZ2YjQ1aFNlUmNlNllZUV83NzZWcWhSbWstc1ZPeklaSEphcXVEYlZDckNualZLM2Z3VTZMMlBYVlFaUzVNd3FLN05Pb0poX1Y2ckc1bmhnaG11Sm5rNTlXYnhqcS1YXzdtRUIzeG5zdmY?oc=5,en,US/global,2026-05-05T23:35:47.234870Z
google_news_rss_search,gold_general,gold price,rss_840fd7ac6a4f,2026-04-30T10:56:44Z,2026-04-30,Yahoo Finance,"Gold and silver prices today, Thursday, April 30: Gold and silver rise after open as U.S. considers renewed airstrikes - Yahoo Finance","Gold and silver prices today, Thursday, April 30: Gold and silver rise after open as U.S. considers renewed airstrikes &nbsp;&nbsp; Yahoo Finance",https://news.google.com/rss/articles/CBMimAJBVV95cUxQVGdZSnU4Q3E2Z1YxSWszMFowY242VGZiMEV6X1hyQWU3bUY2LVdvcHphSzhWdHNzOXFCT0MxemZFLUJVVWF4djVYSEFqRDB5MmxfcXlPYnFHZDIzb3JvRG5RcndoRDdzcF9ZTDJWejZ4dWtiVGI4ZHV1VkJNSzV1SHFXS1dPeDRYMW4tcXlpSWYwOGxGUF9MaDUxbmVfcVdnZi05OUtTdFdUS1ktRjBKbzlYNFgzcnlmcTNoVnJKcmRnVTYxM3BCT0dBbXl4Q1k3ajM3M1Y3aS1rbVRWSWhta1doX2R5RVp1dVR3N2x0Ymh1c3V4emJHaVdhVGFmekpINXpFZ3pMU1htYUJjcUN1NXJ2YW4xLUlM?oc=5,en,US/global,2026-05-05T23:35:47.239262Z
google_news_rss_search,gold_general,gold price,rss_652c2f601397,2026-05-04T18:42:23Z,2026-05-04,Finance Magnates,Why Is Gold Going Down Today? XAU/USD Price at Monthly Lows - Finance Magnates,Why Is Gold Going Down Today? XAU/USD Price at Monthly Lows &nbsp;&nbsp; Finance Magnates,https://news.google.com/rss/articles/CBMioAFBVV95cUxQUUYzM1hrZWxSVUczU28zX1NySUlqWFZVVzAwdFpoZWRaRlNEQkpkNmNhS0h3N1dMUTZkQjB0ZG9TT1BXYnVrR0xxLWcwd2x4SzB2XzQ1cVhaNzhIT1U1MmE5b09PcnRQZmJoZVc3Y3NscjlpbVRidERTTFNMdFdCQUVwdjEyZ29YbmlQYzZ1THBRRjQ2SnBHZGZ3a3FzZi12?oc=5,en,US/global,2026-05-05T23:35:47.239262Z
google_news_rss_search,gold_general,gold price,rss_cf599aea92bc,2026-05-01T20:44:45Z,2026-05-01,CME Group,Gold Futures Overview - CME Group,Gold Futures Overview &nbsp;&nbsp; CME Group,https://news.google.com/rss/articles/CBMiakFVX3lxTE1WeDc1RGtZSl9sWTFkQXE5RFZpdVo3VkRJT08zLU5TSUVSQWpLTUNOR3RjZEwxY2hYNUdLUzdrV2xsdDY1OTlkcGJxM1pyaUNOSndxdDNuY2N0NXROM1psWERyeVVRZko1ZGc?oc=5,en,US/global,2026-05-05T23:35:47.240271Z
google_news_rss_search,gold_general,gold price,rss_b6de4f2bb2c8,2026-04-29T09:47:00Z,2026-04-29,WSJ,"Gold Squeezed Between Safe-Haven Allure, Rate Fears as Underlying Demand Holds - WSJ","Gold Squeezed Between Safe-Haven Allure, Rate Fears as Underlying Demand Holds &nbsp;&nbsp; WSJ",https://news.google.com/rss/articles/CBMizwFBVV95cUxPeXozZDlZNkJoQXRBUVZoVTB0dGlwR2hCYkc3eDR6VWhJNTdDaFQ3OWRuMU96YXgtQzNZS2tRMnU5TzNVMjhpdkppNlpZNHhiakNoVndSMk9YYnJNSzdraDV5bWxFZmRjQVlIMlVmT3pweG51SDZJSl9UUGdkUlY3bHdYemh6Z2tvVDhoT2txYUdlREJiOHpCUXdBRG5zNkNja2lxMzNHTGlFaVpiNjhzbElKWnhMdmUyVXBqSGVObXNaaVNoc3pIdXVlb3RObVU?oc=5,en,US/global,2026-05-05T23:35:47.240830Z
google_news_rss_search,gold_general,gold price,rss_7976c799f4cf,2026-04-29T10:40:52Z,2026-04-29,FXStreet,"Gold Price Forecast: At make or break around $4,550 while Fed’s policy in focus - FXStreet","Gold Price Forecast: At make or break around $4,550 while Fed’s policy in focus &nbsp;&nbsp; FXStreet",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPT09CZHpiX0RJeUUwZzJCakZ1SUhJR0g2eDFWdWFaUDhUNUJZRDMyR2ZWczI3eUg5U0k2OGdQODVicWgwbFpIbDRQZ3BtVkdlbVpRLThRVEVWdUpCVVRyN2RrbkxuWW5BWV9pZzhPWkY1VTZCbExJclk5anVaVGk3c3hHTk1nRld2Um5VeVg4bUpoZjdaeGZJWVBBSTZibFBkTlZreUM3dm9WdlhnNUhYOHZUaHBEVXNjMVJZ?oc=5,en,US/global,2026-05-05T23:35:47.241181Z
google_news_rss_search,gold_general,gold price,rss_f37443fbdec9,2026-04-29T12:52:00Z,2026-04-29,Fortune,"Current price of gold as of April 29, 2026 - Fortune","Current price of gold as of April 29, 2026 &nbsp;&nbsp; Fortune",https://news.google.com/rss/articles/CBMibkFVX3lxTE9odHhlTmU0SFdqLWdMWlZoT2JtYUlCM1RfZFRJdTRhMmxUUGhPTjA1RjZFSC1LNnFsVFZzZm1mQlVFNFVqczdxUDItMER0QndEQkMyV2tTWWJsaC1PRGQwM0N2ekZZQmVoc2ZaQVVn?oc=5,en,US/global,2026-05-05T23:35:47.241181Z
google_news_rss_search,gold_general,gold price,rss_fab51702089d,2026-04-29T04:04:57Z,2026-04-29,Forbes,"As Gold Price Powers A $555 Billion Boom, The Demand Has A Body Count - Forbes","As Gold Price Powers A $555 Billion Boom, The Demand Has A Body Count &nbsp;&nbsp; Forbes",https://news.google.com/rss/articles/CBMivAFBVV95cUxOUkFCbFozR2drVkRrWkJKd2NseGpEQVNfTDlkb1VtdFlYMkVUTDlkMm5XN3VWUmlyYXJiMWFyNm1pOG00S21WWFpiSUNGWktHc0cxaS1pUGpkOXpEX2NRM1JISGxrcGV6cWJoV3R5SG0zMUMzYUszMVF4Tnk2MHFNdjZEMEdBZko1Wnk5eWE1VmFZcjRHUlRDc2h3N0MyYkFrNU40V1pFUmt0VTRwVW8yZWNDMGV0YXZFWEpCSA?oc=5,en,US/global,2026-05-05T23:35:47.241181Z
google_news_rss_search,gold_general,gold price,rss_e638bb575473,2026-04-29T20:27:29Z,2026-04-29,The Economic Times,"Why are gold and silver prices down now, and will precious metals continue to drop or rise again? Gold extends fall after US Fed keeps rate unchanged. Here's analysts insights, market outlook - The Economic Times","Why are gold and silver prices down now, and will precious metals continue to drop or rise again? Gold extends fall after US Fed keeps rate unchanged. Here's analysts insights, market outlook &nbsp;&nbsp; The Economic Times",https://news.google.com/rss/articles/CBMi-gJBVV95cUxPaFVjd1BBeVIzYXExVGlESjI0RDRZemZvaGlUXzJRenZBVTZJYmFOM2lhcVVqMVNZeHBfOVFNRGVLOUlKNmhqNWtPclhpOHBXcGsxVmJfdG04WjMwT3kyemlCLXFkNHJyTndVWURGdF95TEs1STNhZkxBVW5oamFIX1otams1N2dvTVdfaEhNeklIVGE2dThicVRyV2FHTklQbGp4cW5GTHBsVW1rR0c5YjlaVDJ2VTZkaUJyOEtjR0xBeDF4Yjk5QVkxNEJTMWRxNnlHRXlqVGZzRGZkNl9MOGxuWHRWZ0VVNmNzMFdrQVUxQWdNdmNzQ0c1a00xLXk1dDRDdnhpR3h5X01GSm1tSmN5S05qOGczQmtScmdOQlR5Um5FZGFTd3V2clpTZjJDTGRHalBzb1diMVRQdUJfcW9zNm5QbnVxbWxVWG9nZU5Tblp2TkJnSUhpbkZVd0NZbWVLWEZMYllYbmU0ZXhRLW4wUldyTVhTLVE?oc=5,en,US/global,2026-05-05T23:35:47.241181Z
google_news_rss_search,gold_general,gold price,rss_cfb22cdc1e6a,2026-05-05T02:09:00Z,2026-05-05,Reuters,Breakingviews - Miners' $8 bln tie-up grants gold price resistance - Reuters,Breakingviews - Miners' $8 bln tie-up grants gold price resistance &nbsp;&nbsp; Reuters,https://news.google.com/rss/articles/CBMirgFBVV95cUxNZDFqY1R5OWltYUlzdGU5YzBMTlB6OW4tYVRLWUlpVjBPcHA5UmlnN0ZnTjhtemVyaHk0eXNicjIzT183c2dvZjU2ejBDaWtiSlBoU1FLUHAyNjNPeDljU2h3dS1KOW9rUllSODNveUhESERxcEdBbVE4czNFQW1uM2hGdHZCbFJZRVNDRnl0azRjT0RYWkJiNU96QXQ1YzdwQWhHNDROZ3ZJRXRQc2c?oc=5,en,US/global,2026-05-05T23:35:47.241181Z
google_news_rss_search,gold_general,gold price,rss_2b6c8c581d4c,2026-05-04T12:00:28Z,2026-05-04,The Economic Times,"Why are gold and silver prices down today, and will precious metals continue to fall or rise again? Analys - The Economic Times","Why are gold and silver prices down today, and will precious metals continue to fall or rise again? Analys &nbsp;&nbsp; The Economic Times",https://news.google.com/rss/articles/CBMi2wJBVV95cUxPYnNKT0hDeTJ0M1Zmby1LQnJYbUhmVlVFczdTSE9aY0FpcFR6MTRKOWVGcGVaX0RfbU55OXFpczViUWpLdnF3S1JnVUluSU00N3lCMGNGNDZucVV4UVhqWGdVWlJfZzdWYW52MlB6a2xreGFPalZQMEE4cVlvMHJ1WGR2NjFCS21Jc2lYaG5xTjdUMmVHVzV4TC1wZUlHVEhpRDdVZFktUXZ6dzRybWVLd1daUWh1UGxCTU9mNWZYNk1KYTc1OHFLeWpBalRlRTQxZ3FtbU5BdkNtS1pmNHJFOFVaRUd2SHBQc1hUd004b013Q1BZd0g3VFc3QTh4VTFsR3FBVFpFTnlrMWl2ZFJNNjltLWRaeG5RY0FVTDhjWkdQRXZyVTdaNkRMZFMzamJyV2x3YjZPU3dYOUFTWmFzNlNJeC1EemlQbDIxQmg2SlVCako4cmhlUTVjd9IB4AJBVV95cUxOczN3cTc3WFFKZUQ4U0ZJSTl2M1VzLU1qLUtfbW81aWZWRzNNeHlqVFZuTzkxX0xiVklXOE56QjV0WEZJTURLRVZXNzZHTkFVQ2hPams0Q2t6bkVIZlNHOUEtSXprUjRGRFNVeWZKaDliMmNodWEwZG9raGtUQTJjeDROYmp6bmhyWnFLRlpqeVltMERlemtyeVhLUzBxYmRwRHNTSVhpSzlYWl9wbHBrV3Z0NVczQ25YVTV0bk5LX25ScWlrbnIxZFFjNmhOQU1LQ2h1T0lhelhvR25oNWp4U1dDc2U2RlNVSU5SYW5wQ2VOSlpUd2tMYmhwV05lNWIwekpJQVR6NzNnXzB1VXgtb1k3Yl9jbXVhUHlkTXBFbUp2Q1NNMHFKS1JXM1JtSXpITXl6OVBaVy1kbll3cHQzblNHYVBKLTEwbXI0Y3ZwYU5lcFZzTU8tT2hXcWZ5dU4t?oc=5,en,US/global,2026-05-05T23:35:47.241181Z
google_news_rss_search,gold_general,gold price,rss_cb683dcf6dcb,2026-05-05T15:44:42Z,2026-05-05,KITCO,A gold price sale: Is it time to buy? - KITCO,A gold price sale: Is it time to buy? &nbsp;&nbsp; KITCO,https://news.google.com/rss/articles/CBMid0FVX3lxTE91S1VwczR1Y2F2T2k4TFloT3dud1ByT2lPenZ4UUdOQllTZnd5dU0zTFBrVXo1TXp6WlhjR25QQTZFUmhGZHRHOTZDSG1taUdqcktkb2xQZmxaZ0FvcUR6d3h4LWduMlNZbHljMFotSlQxNVBqOTNr?oc=5,en,US/global,2026-05-05T23:35:47.241181Z
google_news_rss_search,gold_general,gold price,rss_1ed8ff38afc9,2026-05-05T13:04:00Z,2026-05-05,Fortune,"Current price of gold as of May 5, 2026 - Fortune","Current price of gold as of May 5, 2026 &nbsp;&nbsp; Fortune",https://news.google.com/rss/articles/CBMibkFVX3lxTE50bHZId0Fqd3h1M2FjQkt6alpIOU5oX1RBR2ZiNHA2aWE2eWs4bk1QV1pDWGUtVDUzMU1NRVdPdEFyVThzT1g5TS14YWIydGtSMzRWV0lwYkFQQkJVVU5KRy14QnFVdGRkZmVDMldR?oc=5,en,US/global,2026-05-05T23:35:47.241181Z
google_news_rss_search,gold_general,gold price,rss_d1f4f71d6cb3,2026-05-01T20:04:12Z,2026-05-01,BeInCrypto,"Gold Price Prediction for May 2026: Potential Breakout to $5,000? - BeInCrypto","Gold Price Prediction for May 2026: Potential Breakout to $5,000? &nbsp;&nbsp; BeInCrypto",https://news.google.com/rss/articles/CBMiZEFVX3lxTE54dmplRzNNWDJyVFZmTUtHR1RjT2dHQ0d4Sl9lT1JfdWVpSFFicGZrRWdRNnN6XzBmUFY5cURWRjVCS3Z6ckJjV3o2WmdaUkJBc2tKUXdwbFEtZlhBSmI2X0hKYTE?oc=5,en,US/global,2026-05-05T23:35:47.241181Z
