model_stage,epoch,train_quantile_loss,validation_quantile_loss,best_validation_quantile_loss_so_far
final_forecast_model,33,0.009395323704973042,0.009395323704973042,0.009395323704973042
final_forecast_model,34,0.009377039082527879,0.009377039082527879,0.009377039082527879
final_forecast_model,35,0.009304524141262812,0.009304524141262812,0.009304524141262812
final_forecast_model,36,0.009109181845672878,0.009109181845672878,0.009109181845672878
final_forecast_model,37,0.009103107210024294,0.009103107210024294,0.009103107210024294
final_forecast_model,38,0.009042345021054688,0.009042345021054688,0.009042345021054688
final_forecast_model,39,0.008744742513735252,0.008744742513735252,0.008744742513735252
final_forecast_model,40,0.008811583905200282,0.008811583905200282,0.008744742513735252
final_forecast_model,41,0.008580683865191707,0.008580683865191707,0.008580683865191707
final_forecast_model,42,0.008730181436761316,0.008730181436761316,0.008580683865191707
final_forecast_model,43,0.008673221697604441,0.008673221697604441,0.008580683865191707
final_forecast_model,44,0.008394631523504314,0.008394631523504314,0.008394631523504314
final_forecast_model,45,0.00817209899044001,0.00817209899044001,0.00817209899044001
final_forecast_model,46,0.00829847242279225,0.00829847242279225,0.00817209899044001
final_forecast_model,47,0.008269081419580672,0.008269081419580672,0.00817209899044001
final_forecast_model,48,0.008214775528983179,0.008214775528983179,0.00817209899044001
final_forecast_model,49,0.008249263346464518,0.008249263346464518,0.00817209899044001
final_forecast_model,50,0.00792506526235536,0.00792506526235536,0.00792506526235536
final_forecast_model,51,0.007857824311064309,0.007857824311064309,0.007857824311064309
final_forecast_model,52,0.00803604683872447,0.00803604683872447,0.007857824311064309
final_forecast_model,53,0.0077703099933464125,0.0077703099933464125,0.0077703099933464125
final_forecast_model,54,0.007650946771883103,0.007650946771883103,0.007650946771883103
final_forecast_model,55,0.007657871508679117,0.007657871508679117,0.007650946771883103
final_forecast_model,56,0.00820500888940261,0.00820500888940261,0.007650946771883103
final_forecast_model,57,0.007855228271829077,0.007855228271829077,0.007650946771883103
final_forecast_model,58,0.0073784248207707,0.0073784248207707,0.0073784248207707
final_forecast_model,59,0.007403543314346707,0.007403543314346707,0.0073784248207707
final_forecast_model,60,0.007452476376959358,0.007452476376959358,0.0073784248207707
