iter	Passed	Remaining
144	1443	8508
145	1453	8500
146	1463	8494
147	1473	8485
148	1484	8475
149	1494	8466
150	1504	8457
151	1514	8446
152	1523	8435
153	1533	8426
154	1543	8414
155	1553	8404
156	1560	8378
157	1570	8367
158	1580	8358
159	1590	8350
160	1600	8338
161	1609	8326
162	1619	8314
163	1629	8304
164	1638	8293
165	1647	8276
166	1657	8265
167	1666	8253
168	1676	8245
169	1686	8234
170	1696	8223
171	1706	8213
172	1715	8202
173	1725	8192
174	1735	8183
175	1744	8167
176	1754	8156
177	1763	8144
178	1773	8133
179	1782	8122
180	1791	8107
181	1801	8095
182	1811	8087
183	1820	8074
184	1830	8062
185	1839	8051
186	1849	8039
187	1855	8015
188	1865	8005
189	1875	7993
190	1884	7983
191	1894	7972
192	1904	7961
193	1913	7951
194	1923	7941
195	1933	7929
196	1939	7907
197	1949	7896
198	1959	7887
199	1968	7875
200	1978	7864
201	1988	7854
202	1997	7843
203	2007	7833
204	2016	7821
205	2026	7811
206	2035	7798
207	2045	7788
208	2055	7778
209	2065	7768
210	2074	7758
211	2084	7748
212	2091	7726
213	2100	7714
214	2110	7704
215	2119	7694
216	2125	7669
217	2135	7659
218	2144	7647
219	2154	7637
220	2163	7626
221	2173	7615
222	2183	7606
223	2192	7595
224	2202	7584
225	2211	7574
226	2221	7564
227	2231	7554
228	2240	7543
229	2249	7532
230	2259	7521
231	2269	7511
232	2278	7500
233	2283	7475
234	2289	7452
235	2299	7442
236	2308	7431
237	2317	7420
238	2327	7411
239	2337	7400
240	2346	7389
241	2355	7379
242	2365	7369
243	2374	7358
244	2381	7339
245	2391	7328
246	2400	7318
247	2410	7309
248	2420	7300
249	2430	7290
250	2439	7279
251	2449	7269
252	2458	7260
253	2468	7250
254	2478	7240
255	2487	7230
256	2497	7221
257	2507	7211
258	2517	7201
259	2526	7191
260	2532	7170
261	2542	7160
262	2551	7148
263	2560	7139
264	2565	7116
265	2575	7107
266	2584	7095
267	2594	7085
268	2602	7072
269	2612	7062
270	2622	7054
271	2627	7033
272	2637	7024
273	2644	7006
274	2654	6997
275	2663	6987
276	2673	6977
277	2683	6968
278	2688	6946
279	2697	6936
280	2707	6927
281	2716	6916
282	2726	6906
283	2731	6887
284	2741	6878
285	2751	6868
286	2760	6858
287	2770	6849
288	2780	6839
289	2789	6830
290	2799	6820
291	2807	6808
292	2813	6789
293	2823	6779
294	2829	6761
295	2838	6751
296	2848	6741
297	2856	6729
298	2866	6719
299	2875	6710
300	2881	6692
301	2886	6672
302	2896	6662
303	2906	6653
304	2915	6643
305	2925	6634
306	2934	6624
307	2940	6606
308	2949	6596
309	2958	6584
310	2964	6566
311	2973	6557
312	2983	6548
313	2993	6539
314	3002	6529
315	3007	6509
316	3012	6490
317	3021	6480
318	3028	6465
319	3038	6455
320	3047	6446
321	3053	6429
322	3058	6411
323	3068	6401
324	3078	6393
325	3088	6384
326	3092	6365
327	3102	6356
328	3108	6338
329	3117	6329
330	3122	6311
331	3132	6302
332	3142	6293
333	3151	6284
334	3158	6270
335	3167	6260
336	3177	6250
337	3186	6241
338	3195	6231
339	3204	6220
340	3210	6205
341	3221	6197
342	3230	6188
343	3236	6172
344	3245	6160
345	3254	6151
346	3264	6142
347	3274	6134
348	3283	6125
349	3290	6111
350	3296	6095
351	3306	6086
352	3311	6068
353	3320	6059
354	3327	6045
355	3333	6030
356	3339	6014
357	3343	5996
358	3354	5989
359	3360	5973
360	3365	5957
361	3370	5941
362	3380	5931
363	3386	5916
364	3395	5907
365	3401	5891
366	3410	5882
367	3416	5868
368	3427	5860
369	3432	5845
370	3438	5829
371	3444	5814
372	3453	5805
373	3463	5796
374	3472	5788
375	3478	5773
376	3485	5759
377	3494	5750
378	3499	5734
379	3509	5725
380	3519	5717
381	3529	5709
382	3534	5694
383	3544	5686
384	3553	5675
385	3562	5667
386	3572	5658
387	3582	5649
388	3591	5640
389	3600	5631
390	3606	5617
391	3615	5607
392	3625	5598
393	3629	5583
394	3639	5574
395	3648	5565
396	3658	5556
397	3667	5547
398	3677	5539
399	3686	5530
400	3691	5514
401	3701	5506
402	3709	5495
403	3719	5486
404	3728	5478
405	3738	5469
406	3744	5455
407	3750	5441
408	3755	5427
409	3765	5419
410	3775	5410
411	3780	5395
412	3789	5386
413	3795	5371
414	3804	5363
415	3814	5354
416	3823	5345
417	3830	5333
418	3838	5323
419	3843	5307
420	3852	5298
421	3858	5285
422	3868	5276
423	3878	5268
424	3887	5259
425	3897	5251
426	3903	5237
427	3913	5229
428	3919	5217
429	3929	5208
430	3935	5195
431	3944	5186
432	3953	5177
433	3963	5169
434	3970	5156
435	3980	5148
436	3986	5136
437	3995	5126
438	4004	5117
439	4014	5109
440	4019	5095
441	4026	5083
442	4031	5068
443	4039	5058
444	4049	5049
445	4058	5041
446	4065	5029
447	4074	5020
448	4084	5012
449	4093	5003
450	4103	4995
451	4113	4986
452	4123	4978
453	4128	4965
454	4134	4952
455	4140	4939
456	4150	4931
457	4156	4919
458	4162	4906
459	4172	4897
460	4178	4885
461	4188	4877
462	4198	4869
463	4204	4856
464	4213	4847
465	4223	4839
466	4232	4831
467	4239	4819
468	4245	4806
469	4253	4796
470	4260	4784
471	4269	4776
472	4279	4768
473	4289	4760
474	4296	4748
475	4306	4740
476	4315	4731
477	4324	4722
478	4333	4713
479	4343	4705
480	4353	4696
481	4361	4687
482	4367	4675
483	4377	4666
484	4386	4658
485	4396	4649
486	4405	4640
487	4414	4631
488	4424	4623
489	4434	4614
490	4443	4606
491	4453	4597
492	4458	4585
493	4468	4576
494	4477	4567
495	4486	4558
496	4496	4550
497	4501	4537
498	4511	4529
499	4521	4521
500	4531	4513
501	4541	4505
502	4547	4493
503	4554	4481
504	4561	4471
505	4572	4464
506	4582	4456
507	4593	4448
508	4603	4441
509	4613	4432
510	4619	4420
511	4628	4411
512	4639	4404
513	4649	4396
514	4660	4388
515	4670	4380
516	4680	4373
517	4691	4365
518	4699	4354
519	4709	4347
520	4719	4339
521	4730	4331
522	4740	4323
523	4751	4316
524	4762	4308
525	4772	4300
526	4782	4292
527	4791	4283
528	4798	4272
529	4805	4261
530	4815	4253
531	4820	4240
532	4827	4229
533	4835	4219
534	4842	4208
535	4848	4196
536	4857	4188
537	4864	4177
538	4870	4165
539	4879	4156
540	4889	4148
541	4894	4135
542	4903	4127
543	4913	4118
544	4920	4107
545	4929	4098
546	4939	4090
547	4948	4081
548	4957	4072
549	4967	4064
550	4978	4056
551	4988	4048
552	4997	4039
553	5004	4028
554	5009	4016
555	5014	4004
556	5021	3993
557	5030	3984
558	5039	3976
559	5049	3967
560	5058	3958
561	5065	3947
562	5075	3939
563	5084	3930
564	5094	3922
565	5103	3913
566	5109	3902
567	5118	3892
568	5127	3883
569	5134	3873
570	5143	3864
571	5153	3856
572	5163	3847
573	5173	3839
574	5182	3830
575	5187	3818
576	5192	3806
577	5201	3797
578	5208	3787
579	5213	3775
580	5223	3767
581	5232	3758
582	5242	3749
583	5251	3740
584	5261	3732
585	5269	3722
586	5279	3714
587	5289	3706
588	5299	3697
589	5309	3689
590	5320	3681
591	5325	3670
592	5331	3659
593	5337	3648
594	5347	3639
595	5353	3628
596	5363	3620
597	5369	3609
598	5379	3601
599	5383	3589
600	5389	3578
601	5399	3569
602	5408	3561
603	5418	3552
604	5428	3544
605	5438	3536
606	5443	3524
607	5448	3512
608	5458	3504
609	5463	3493
610	5468	3481
611	5477	3472
612	5487	3464
613	5497	3455
614	5507	3447
615	5514	3437
616	5521	3427
617	5526	3416
618	5533	3405
619	5544	3398
620	5554	3389
621	5559	3378
622	5569	3370
623	5575	3359
624	5585	3351
625	5595	3343
626	5606	3335
627	5616	3326
628	5624	3317
629	5634	3309
630	5640	3298
631	5650	3290
632	5661	3282
633	5667	3272
634	5673	3261
635	5683	3252
636	5688	3241
637	5699	3233
638	5710	3225
639	5716	3215
640	5727	3207
641	5732	3196
642	5737	3185
643	5745	3176
644	5755	3167
645	5760	3156
646	5770	3148
647	5779	3139
648	5788	3130
649	5797	3121
650	5807	3113
651	5812	3102
652	5817	3091
653	5823	3080
654	5832	3072
655	5842	3063
656	5850	3054
657	5860	3045
658	5864	3034
659	5874	3026
660	5878	3015
661	5884	3004
662	5893	2995
663	5899	2985
664	5904	2974
665	5913	2965
666	5919	2955
667	5928	2946
668	5938	2938
669	5948	2929
670	5953	2919
671	5963	2910
672	5972	2902
673	5977	2891
674	5983	2881
675	5993	2872
676	5998	2862
677	6008	2853
678	6017	2844
679	6026	2836
680	6036	2827
681	6045	2818
682	6055	2810
683	6064	2801
684	6071	2791
685	6075	2780
686	6080	2770
687	6090	2762
688	6096	2751
689	6101	2741
690	6110	2732
691	6117	2722
692	6127	2714
693	6132	2703
694	6140	2694
695	6150	2686
696	6159	2677
697	6168	2668
698	6173	2658
699	6182	2649
700	6187	2639
701	6197	2630
702	6202	2620
703	6212	2611
704	6216	2601
705	6221	2590
706	6226	2580
707	6230	2569
708	6240	2561
709	6249	2552
710	6258	2544
711	6263	2533
712	6273	2525
713	6282	2516
714	6291	2507
715	6297	2498
716	6302	2487
717	6307	2477
718	6317	2468
719	6325	2459
720	6332	2450
721	6337	2440
722	6341	2429
723	6350	2420
724	6359	2412
725	6364	2401
726	6369	2391
727	6378	2383
728	6388	2374
729	6396	2365
730	6402	2355
731	6411	2347
732	6420	2338
733	6430	2330
734	6435	2320
735	6443	2311
736	6448	2301
737	6458	2292
738	6465	2283
739	6474	2274
740	6480	2264
741	6489	2256
742	6497	2247
743	6503	2237
744	6512	2229
745	6519	2219
746	6529	2211
747	6538	2202
748	6543	2192
749	6548	2182
750	6553	2172
751	6558	2162
752	6563	2152
753	6568	2143
754	6575	2133
755	6580	2123
756	6589	2115
757	6594	2105
758	6599	2095
759	6608	2086
760	6616	2078
761	6625	2069
762	6631	2059
763	6637	2050
764	6641	2040
765	6646	2030
766	6656	2022
767	6663	2012
768	6667	2002
769	6672	1993
770	6681	1984
771	6686	1974
772	6695	1966
773	6700	1956
774	6706	1947
775	6716	1938
776	6724	1929
777	6731	1920
778	6740	1912
779	6750	1903
780	6760	1895
781	6766	1886
782	6770	1876
783	6779	1867
784	6789	1859
785	6798	1851
786	6808	1842
787	6815	1833
788	6819	1823
789	6824	1813
790	6828	1804
791	6833	1794
792	6838	1784
793	6846	1776
794	6851	1766
795	6856	1757
796	6862	1747
797	6872	1739
798	6877	1730
799	6881	1720
800	6888	1711
801	6897	1702
802	6902	1693
803	6912	1685
804	6916	1675
805	6923	1666
806	6932	1657
807	6938	1648
808	6946	1640
809	6953	1631
810	6961	1622
811	6966	1612
812	6975	1604
813	6985	1596
814	6995	1587
815	7001	1578
816	7011	1570
817	7017	1561
818	7022	1551
819	7031	1543
820	7041	1535
821	7046	1525
822	7050	1516
823	7056	1507
824	7065	1498
825	7070	1489
826	7079	1481
827	7086	1472
828	7094	1463
829	7104	1455
830	7114	1446
831	7120	1437
832	7130	1429
833	7136	1420
834	7141	1411
835	7150	1402
836	7159	1394
837	7169	1385
838	7178	1377
839	7183	1368
840	7193	1359
841	7202	1351
842	7211	1343
843	7221	1334
844	7230	1326
845	7239	1317
846	7246	1309
847	7256	1300
848	7261	1291
849	7266	1282
850	7271	1273
851	7281	1264
852	7290	1256
853	7296	1247
854	7301	1238
855	7311	1229
856	7320	1221
857	7330	1213
858	7339	1204
859	7349	1196
860	7359	1188
861	7369	1179
862	7374	1170
863	7379	1161
864	7385	1152
865	7390	1143
866	7401	1135
867	7408	1126
868	7418	1118
869	7423	1109
870	7428	1100
871	7432	1091
872	7441	1082
873	7451	1074
874	7460	1065
875	7464	1056
876	7474	1048
877	7478	1039
878	7488	1030
879	7498	1022
880	7505	1013
881	7514	1005
882	7524	997
883	7529	987
884	7535	979
885	7539	970
886	7550	961
887	7557	953
888	7563	944
889	7572	935
890	7577	927
891	7582	918
892	7589	909
893	7598	900
894	7609	892
895	7618	884
896	7628	875
897	7633	867
898	7643	858
899	7648	849
900	7658	841
901	7668	833
902	7673	824
903	7682	815
904	7687	806
905	7692	798
906	7696	789
907	7701	780
908	7706	771
909	7716	763
910	7726	754
911	7732	746
912	7737	737
913	7743	728
914	7753	720
915	7762	711
916	7771	703
917	7776	694
918	7782	685
919	7792	677
920	7797	668
921	7803	660
922	7812	651
923	7822	643
924	7828	634
925	7834	626
926	7844	617
927	7854	609
928	7863	601
929	7873	592
930	7878	583
931	7882	575
932	7888	566
933	7897	558
934	7902	549
935	7912	540
936	7918	532
937	7924	523
938	7934	515
939	7938	506
940	7948	498
941	7953	489
942	7963	481
943	7969	472
944	7979	464
945	7983	455
946	7989	447
947	7994	438
948	8004	430
949	8010	421
950	8015	413
951	8020	404
952	8025	395
953	8035	387
954	8045	379
955	8050	370
956	8060	362
957	8070	353
958	8077	345
959	8082	336
960	8091	328
961	8097	319
962	8107	311
963	8117	303
964	8126	294
965	8133	286
966	8140	277
967	8149	269
968	8158	261
969	8168	252
970	8178	244
971	8184	235
972	8191	227
973	8201	218
974	8212	210
975	8222	202
976	8227	193
977	8237	185
978	8244	176
979	8254	168
980	8263	160
981	8273	151
982	8278	143
983	8284	134
984	8294	126
985	8299	117
986	8308	109
987	8318	101
988	8327	92
989	8334	84
990	8344	75
991	8353	67
992	8363	58
993	8373	50
994	8383	42
995	8393	33
996	8398	25
997	8404	16
998	8409	8
999	8414	0
