iter	Passed	Remaining
350	3169	5860
351	3179	5852
352	3184	5836
353	3194	5828
354	3200	5815
355	3206	5800
356	3212	5785
357	3217	5769
358	3227	5762
359	3233	5748
360	3239	5734
361	3244	5718
362	3254	5710
363	3260	5696
364	3270	5689
365	3276	5674
366	3285	5667
367	3291	5653
368	3301	5646
369	3307	5632
370	3313	5618
371	3319	5604
372	3329	5596
373	3339	5589
374	3349	5581
375	3355	5568
376	3362	5556
377	3372	5548
378	3377	5533
379	3386	5525
380	3397	5519
381	3407	5512
382	3413	5498
383	3423	5492
384	3432	5483
385	3442	5475
386	3452	5468
387	3462	5460
388	3471	5452
389	3481	5445
390	3487	5432
391	3497	5424
392	3507	5416
393	3512	5402
394	3522	5394
395	3531	5386
396	3542	5380
397	3551	5372
398	3561	5365
399	3571	5356
400	3576	5342
401	3586	5334
402	3594	5325
403	3604	5317
404	3614	5310
405	3624	5303
406	3630	5289
407	3636	5276
408	3642	5263
409	3652	5256
410	3662	5248
411	3667	5234
412	3677	5226
413	3682	5212
414	3692	5205
415	3702	5197
416	3711	5189
417	3718	5178
418	3727	5169
419	3732	5154
420	3742	5146
421	3747	5133
422	3757	5125
423	3767	5118
424	3777	5111
425	3787	5103
426	3793	5090
427	3803	5083
428	3810	5071
429	3820	5064
430	3826	5051
431	3836	5044
432	3845	5036
433	3855	5028
434	3862	5017
435	3872	5009
436	3879	4998
437	3888	4989
438	3898	4981
439	3908	4974
440	3914	4961
441	3921	4950
442	3926	4936
443	3934	4927
444	3944	4919
445	3953	4911
446	3960	4899
447	3970	4892
448	3980	4884
449	3990	4876
450	4000	4869
451	4010	4861
452	4019	4853
453	4025	4841
454	4031	4829
455	4037	4816
456	4047	4809
457	4054	4798
458	4060	4786
459	4070	4778
460	4077	4767
461	4087	4759
462	4097	4752
463	4103	4739
464	4112	4731
465	4122	4723
466	4131	4715
467	4138	4704
468	4144	4692
469	4152	4683
470	4159	4671
471	4168	4663
472	4178	4655
473	4188	4647
474	4194	4636
475	4204	4628
476	4213	4620
477	4222	4610
478	4231	4602
479	4241	4594
480	4250	4586
481	4259	4577
482	4265	4565
483	4274	4557
484	4284	4549
485	4293	4540
486	4301	4531
487	4311	4523
488	4320	4515
489	4330	4507
490	4340	4499
491	4349	4491
492	4355	4479
493	4365	4471
494	4374	4463
495	4383	4454
496	4393	4446
497	4398	4433
498	4408	4426
499	4418	4418
500	4427	4410
501	4437	4402
502	4443	4390
503	4449	4378
504	4456	4368
505	4466	4360
506	4476	4352
507	4485	4344
508	4495	4336
509	4504	4327
510	4511	4317
511	4519	4308
512	4530	4300
513	4539	4292
514	4549	4284
515	4558	4275
516	4568	4268
517	4578	4260
518	4585	4249
519	4594	4241
520	4604	4233
521	4613	4224
522	4623	4216
523	4633	4208
524	4643	4200
525	4652	4192
526	4662	4185
527	4672	4176
528	4679	4165
529	4685	4155
530	4695	4147
531	4700	4135
532	4707	4124
533	4716	4115
534	4723	4105
535	4728	4093
536	4738	4085
537	4745	4074
538	4751	4063
539	4760	4055
540	4770	4047
541	4775	4035
542	4784	4026
543	4794	4018
544	4801	4008
545	4810	3999
546	4820	3992
547	4830	3983
548	4838	3975
549	4848	3967
550	4858	3959
551	4867	3950
552	4877	3942
553	4884	3932
554	4889	3920
555	4894	3908
556	4901	3898
557	4911	3890
558	4920	3881
559	4930	3873
560	4939	3865
561	4946	3854
562	4955	3846
563	4965	3838
564	4975	3830
565	4985	3822
566	4991	3811
567	4999	3802
568	5009	3794
569	5016	3784
570	5026	3776
571	5036	3768
572	5046	3760
573	5056	3752
574	5066	3744
575	5071	3733
576	5076	3721
577	5086	3713
578	5093	3703
579	5098	3691
580	5108	3684
581	5118	3676
582	5127	3667
583	5137	3659
584	5147	3651
585	5154	3641
586	5164	3633
587	5174	3625
588	5184	3617
589	5194	3609
590	5204	3601
591	5209	3590
592	5214	3578
593	5219	3567
594	5229	3559
595	5235	3548
596	5244	3540
597	5251	3530
598	5261	3522
599	5266	3510
600	5271	3500
601	5281	3491
602	5291	3483
603	5301	3475
604	5310	3467
605	5320	3459
606	5325	3447
607	5329	3436
608	5339	3427
609	5344	3416
610	5349	3405
611	5357	3396
612	5367	3388
613	5377	3380
614	5387	3372
615	5394	3362
616	5401	3352
617	5405	3341
618	5411	3330
619	5421	3323
620	5431	3314
621	5436	3303
622	5446	3295
623	5452	3285
624	5462	3277
625	5472	3269
626	5482	3261
627	5492	3253
628	5499	3243
629	5508	3235
630	5514	3224
631	5524	3216
632	5534	3208
633	5540	3198
634	5544	3186
635	5553	3178
636	5558	3167
637	5568	3159
638	5577	3150
639	5582	3139
640	5591	3131
641	5595	3120
642	5600	3109
643	5608	3100
644	5618	3092
645	5623	3081
646	5633	3073
647	5642	3064
648	5651	3056
649	5660	3047
650	5669	3039
651	5674	3028
652	5678	3017
653	5684	3007
654	5693	2998
655	5702	2990
656	5710	2981
657	5719	2972
658	5723	2961
659	5733	2953
660	5737	2942
661	5742	2931
662	5751	2923
663	5756	2912
664	5760	2902
665	5770	2893
666	5775	2883
667	5784	2874
668	5794	2866
669	5803	2858
670	5807	2847
671	5816	2839
672	5826	2830
673	5830	2820
674	5836	2810
675	5845	2801
676	5850	2791
677	5859	2782
678	5868	2774
679	5877	2765
680	5886	2757
681	5895	2749
682	5904	2740
683	5913	2732
684	5920	2722
685	5924	2711
686	5928	2701
687	5938	2692
688	5943	2682
689	5947	2672
690	5956	2663
691	5963	2654
692	5972	2645
693	5977	2635
694	5985	2626
695	5994	2618
696	6002	2609
697	6011	2601
698	6016	2590
699	6024	2581
700	6029	2571
701	6038	2563
702	6043	2553
703	6055	2546
704	6060	2535
705	6065	2525
706	6069	2515
707	6073	2505
708	6083	2496
709	6092	2488
710	6102	2480
711	6106	2470
712	6116	2461
713	6125	2453
714	6133	2444
715	6139	2435
716	6144	2425
717	6149	2415
718	6158	2406
719	6166	2398
720	6173	2388
721	6178	2378
722	6182	2368
723	6190	2359
724	6199	2351
725	6204	2341
726	6208	2331
727	6218	2323
728	6227	2315
729	6235	2306
730	6241	2296
731	6250	2288
732	6260	2280
733	6269	2272
734	6273	2261
735	6281	2253
736	6285	2243
737	6294	2234
738	6301	2225
739	6310	2217
740	6315	2207
741	6324	2199
742	6332	2190
743	6337	2180
744	6347	2172
745	6353	2163
746	6362	2154
747	6371	2146
748	6375	2136
749	6380	2126
750	6384	2116
751	6389	2107
752	6394	2097
753	6398	2087
754	6404	2078
755	6409	2068
756	6418	2060
757	6422	2050
758	6426	2040
759	6435	2032
760	6443	2023
761	6452	2015
762	6458	2006
763	6464	1996
764	6468	1987
765	6473	1977
766	6483	1969
767	6489	1960
768	6493	1950
769	6498	1941
770	6507	1932
771	6511	1923
772	6521	1915
773	6526	1905
774	6531	1896
775	6540	1888
776	6549	1879
777	6555	1870
778	6565	1862
779	6574	1854
780	6584	1846
781	6589	1837
782	6594	1827
783	6603	1819
784	6613	1811
785	6622	1802
786	6631	1794
787	6637	1785
788	6642	1776
789	6646	1766
790	6650	1757
791	6655	1747
792	6659	1738
793	6667	1729
794	6672	1720
795	6676	1711
796	6683	1702
797	6693	1694
798	6697	1684
799	6701	1675
800	6708	1666
801	6717	1658
802	6722	1649
803	6731	1641
804	6735	1631
805	6741	1622
806	6750	1614
807	6756	1605
808	6764	1596
809	6770	1588
810	6778	1579
811	6782	1570
812	6791	1562
813	6800	1553
814	6810	1545
815	6815	1536
816	6824	1528
817	6830	1519
818	6834	1510
819	6843	1502
820	6853	1494
821	6857	1485
822	6861	1475
823	6867	1466
824	6876	1458
825	6880	1449
826	6889	1441
827	6895	1432
828	6903	1424
829	6912	1415
830	6921	1407
831	6928	1398
832	6937	1390
833	6943	1382
834	6947	1372
835	6956	1364
836	6965	1356
837	6974	1348
838	6983	1340
839	6987	1330
840	6997	1322
841	7006	1314
842	7014	1306
843	7023	1298
844	7032	1290
845	7041	1281
846	7048	1273
847	7057	1265
848	7065	1256
849	7069	1247
850	7074	1238
851	7083	1230
852	7092	1222
853	7098	1213
854	7102	1204
855	7111	1196
856	7119	1187
857	7128	1179
858	7137	1171
859	7146	1163
860	7156	1155
861	7164	1147
862	7169	1138
863	7173	1129
864	7178	1120
865	7183	1111
866	7192	1103
867	7198	1094
868	7208	1086
869	7212	1077
870	7216	1068
871	7220	1059
872	7229	1051
873	7238	1043
874	7246	1035
875	7250	1026
876	7259	1018
877	7263	1009
878	7272	1001
879	7281	992
880	7287	984
881	7296	976
882	7305	968
883	7309	959
884	7315	950
885	7319	941
886	7328	933
887	7335	925
888	7340	916
889	7349	908
890	7353	899
891	7357	890
892	7363	882
893	7372	874
894	7382	866
895	7391	857
896	7400	849
897	7404	841
898	7414	832
899	7418	824
900	7427	816
901	7436	807
902	7441	799
903	7449	791
904	7453	782
905	7457	773
906	7461	765
907	7465	756
908	7469	747
909	7478	739
910	7488	731
911	7492	723
912	7498	714
913	7503	706
914	7513	697
915	7521	689
916	7529	681
917	7533	672
918	7538	664
919	7548	656
920	7552	647
921	7557	639
922	7566	631
923	7575	623
924	7580	614
925	7585	606
926	7594	598
927	7603	589
928	7613	581
929	7622	573
930	7626	565
931	7630	556
932	7634	548
933	7643	540
934	7647	531
935	7656	523
936	7662	515
937	7667	506
938	7676	498
939	7680	490
940	7690	482
941	7694	473
942	7703	465
943	7708	457
944	7717	449
945	7721	440
946	7727	432
947	7731	424
948	7740	415
949	7745	407
950	7750	399
951	7754	390
952	7758	382
953	7768	374
954	7777	366
955	7781	358
956	7790	350
957	7799	341
958	7806	333
959	7810	325
960	7819	317
961	7824	309
962	7834	301
963	7843	292
964	7851	284
965	7857	276
966	7864	268
967	7873	260
968	7881	252
969	7890	244
970	7899	235
971	7905	227
972	7912	219
973	7921	211
974	7930	203
975	7939	195
976	7944	187
977	7953	178
978	7959	170
979	7968	162
980	7977	154
981	7986	146
982	7991	138
983	7996	130
984	8006	121
985	8010	113
986	8018	105
987	8028	97
988	8036	89
989	8042	81
990	8051	73
991	8061	65
992	8070	56
993	8079	48
994	8088	40
995	8098	32
996	8104	24
997	8109	16
998	8114	8
999	8119	0
