iter	Passed	Remaining
378	4380	18735
379	4391	18720
380	4401	18705
381	4412	18689
382	4423	18675
383	4434	18663
384	4446	18650
385	4456	18636
386	4468	18622
387	4479	18608
388	4490	18597
389	4501	18584
390	4512	18570
391	4524	18557
392	4535	18545
393	4546	18533
394	4557	18518
395	4568	18503
396	4579	18490
397	4590	18475
398	4601	18462
399	4612	18448
400	4622	18433
401	4634	18421
402	4645	18410
403	4657	18397
404	4667	18381
405	4678	18366
406	4688	18352
407	4699	18336
408	4709	18321
409	4721	18309
410	4732	18294
411	4743	18282
412	4754	18267
413	4764	18252
414	4775	18237
415	4785	18222
416	4796	18207
417	4807	18193
418	4818	18181
419	4829	18166
420	4840	18153
421	4851	18139
422	4861	18124
423	4870	18104
424	4882	18093
425	4892	18078
426	4904	18066
427	4910	18034
428	4920	18020
429	4932	18010
430	4943	17996
431	4954	17982
432	4965	17969
433	4976	17956
434	4988	17945
435	4999	17933
436	5010	17919
437	5020	17905
438	5031	17891
439	5042	17876
440	5053	17863
441	5063	17849
442	5074	17836
443	5085	17822
444	5097	17810
445	5107	17797
446	5118	17784
447	5129	17769
448	5139	17755
449	5150	17740
450	5160	17725
451	5171	17711
452	5182	17698
453	5190	17673
454	5200	17660
455	5212	17649
456	5223	17637
457	5234	17624
458	5245	17609
459	5255	17595
460	5266	17582
461	5277	17569
462	5288	17556
463	5299	17544
464	5310	17531
465	5321	17518
466	5332	17506
467	5343	17492
468	5355	17481
469	5366	17468
470	5377	17455
471	5387	17440
472	5398	17429
473	5405	17401
474	5416	17389
475	5427	17378
476	5435	17354
477	5445	17340
478	5455	17323
479	5466	17309
480	5477	17296
481	5484	17274
482	5496	17262
483	5504	17239
484	5514	17227
485	5525	17214
486	5536	17202
487	5544	17178
488	5555	17166
489	5566	17153
490	5577	17141
491	5584	17117
492	5595	17103
493	5606	17090
494	5613	17067
495	5623	17052
496	5629	17023
497	5640	17010
498	5651	16998
499	5661	16984
500	5666	16955
501	5678	16943
502	5687	16927
503	5693	16900
504	5704	16887
505	5715	16875
506	5727	16865
507	5737	16851
508	5748	16837
509	5759	16825
510	5769	16812
511	5780	16799
512	5791	16788
513	5802	16775
514	5813	16762
515	5825	16752
516	5832	16731
517	5840	16708
518	5850	16695
519	5855	16665
520	5865	16651
521	5876	16639
522	5887	16626
523	5893	16600
524	5903	16587
525	5913	16571
526	5924	16558
527	5934	16544
528	5945	16531
529	5956	16520
530	5967	16509
531	5978	16495
532	5983	16468
533	5993	16455
534	6005	16444
535	6015	16431
536	6026	16419
537	6037	16406
538	6048	16393
539	6058	16380
540	6065	16358
541	6076	16347
542	6087	16334
543	6098	16321
544	6109	16309
545	6119	16296
546	6130	16283
547	6139	16267
548	6150	16254
549	6155	16227
550	6165	16214
551	6177	16204
552	6186	16188
553	6192	16163
554	6203	16150
555	6213	16138
556	6224	16126
557	6235	16114
558	6246	16102
559	6259	16095
560	6269	16082
561	6281	16073
562	6293	16063
563	6305	16053
564	6316	16042
565	6327	16031
566	6339	16021
567	6351	16012
568	6359	15992
569	6370	15982
570	6381	15971
571	6388	15947
572	6399	15936
573	6410	15926
574	6421	15914
575	6432	15903
576	6444	15894
577	6456	15883
578	6468	15876
579	6479	15864
580	6491	15853
581	6503	15844
582	6509	15821
583	6520	15809
584	6531	15798
585	6538	15778
586	6549	15765
587	6560	15754
588	6571	15743
589	6582	15731
590	6590	15711
591	6601	15700
592	6612	15689
593	6624	15679
594	6633	15665
595	6644	15652
596	6654	15638
597	6665	15627
598	6676	15614
599	6687	15604
600	6698	15593
601	6709	15580
602	6716	15561
603	6728	15551
604	6739	15539
605	6750	15527
606	6760	15515
607	6771	15502
608	6782	15492
609	6793	15480
610	6804	15468
611	6813	15452
612	6824	15440
613	6834	15428
614	6845	15416
615	6856	15405
616	6866	15391
617	6878	15381
618	6889	15371
619	6900	15358
620	6910	15346
621	6921	15333
622	6932	15323
623	6944	15313
624	6956	15303
625	6968	15294
626	6979	15283
627	6991	15273
628	7002	15262
629	7013	15252
630	7020	15231
631	7032	15221
632	7040	15203
633	7051	15193
634	7063	15183
635	7071	15165
636	7081	15152
637	7089	15135
638	7096	15114
639	7106	15101
640	7117	15090
641	7129	15080
642	7139	15067
643	7151	15057
644	7156	15034
645	7164	15017
646	7172	14999
647	7180	14981
648	7192	14971
649	7203	14961
650	7213	14948
651	7221	14931
652	7233	14920
653	7241	14903
654	7252	14893
655	7264	14884
656	7276	14873
657	7286	14860
658	7298	14850
659	7304	14831
660	7316	14820
661	7327	14810
662	7339	14801
663	7347	14783
664	7359	14774
665	7371	14764
666	7378	14746
667	7386	14728
668	7398	14719
669	7406	14703
670	7419	14694
671	7431	14685
672	7441	14673
673	7454	14665
674	7465	14655
675	7478	14646
676	7484	14626
677	7494	14613
678	7506	14604
679	7518	14594
680	7530	14586
681	7537	14566
682	7549	14556
683	7560	14545
684	7571	14535
685	7583	14526
686	7595	14516
687	7607	14506
688	7618	14496
689	7630	14486
690	7640	14473
691	7652	14464
692	7663	14454
693	7672	14437
694	7683	14428
695	7695	14417
696	7705	14405
697	7717	14396
698	7728	14385
699	7739	14373
700	7746	14354
701	7756	14342
702	7769	14334
703	7777	14317
704	7790	14309
705	7801	14298
706	7808	14280
707	7815	14262
708	7823	14245
709	7828	14224
710	7839	14212
711	7850	14201
712	7858	14185
713	7865	14166
714	7872	14147
715	7880	14131
716	7890	14119
717	7898	14102
718	7909	14092
719	7919	14079
720	7930	14067
721	7941	14056
722	7951	14044
723	7959	14028
724	7969	14015
725	7981	14006
726	7989	13990
727	8000	13979
728	8008	13963
729	8019	13950
730	8030	13940
731	8042	13930
732	8054	13922
733	8065	13911
734	8077	13901
735	8089	13892
736	8097	13876
737	8109	13866
738	8117	13850
739	8128	13840
740	8140	13830
741	8146	13812
742	8158	13802
743	8168	13790
744	8181	13782
745	8193	13772
746	8205	13764
747	8218	13755
748	8230	13746
749	8240	13734
750	8252	13724
751	8265	13716
752	8277	13707
753	8290	13699
754	8302	13690
755	8313	13680
756	8325	13669
757	8333	13654
758	8345	13644
759	8356	13634
760	8366	13621
761	8378	13612
762	8390	13602
763	8402	13592
764	8414	13584
765	8426	13575
766	8437	13563
767	8449	13553
768	8460	13543
769	8472	13534
770	8484	13524
771	8495	13512
772	8505	13500
773	8513	13484
774	8523	13472
775	8533	13460
776	8545	13450
777	8552	13433
778	8563	13422
779	8575	13412
780	8586	13402
781	8598	13392
782	8609	13381
783	8619	13369
784	8630	13358
785	8640	13345
786	8652	13336
787	8664	13326
788	8674	13314
789	8682	13299
790	8689	13281
791	8700	13270
792	8710	13258
793	8720	13245
794	8727	13227
795	8738	13217
796	8749	13207
797	8760	13196
798	8773	13187
799	8784	13176
800	8794	13164
801	8807	13155
802	8814	13139
803	8827	13130
804	8837	13119
805	8846	13105
806	8859	13097
807	8871	13088
808	8884	13079
809	8895	13068
810	8905	13056
811	8917	13046
812	8928	13036
813	8940	13025
814	8951	13015
815	8962	13005
816	8974	12995
817	8986	12984
818	8995	12972
819	9007	12961
820	9019	12951
821	9025	12934
822	9035	12922
823	9047	12911
824	9058	12901
825	9070	12891
826	9082	12881
827	9093	12870
828	9104	12860
829	9116	12851
830	9124	12835
831	9136	12826
832	9147	12815
833	9159	12805
834	9171	12795
835	9181	12783
836	9189	12768
837	9196	12752
838	9203	12735
839	9215	12725
840	9226	12715
841	9238	12705
842	9249	12694
843	9260	12683
844	9270	12672
845	9281	12660
846	9292	12650
847	9303	12638
848	9309	12621
849	9319	12608
850	9331	12598
851	9341	12587
852	9352	12576
853	9363	12565
854	9374	12553
855	9385	12542
856	9396	12532
857	9408	12522
858	9419	12511
859	9427	12496
860	9439	12486
861	9449	12474
862	9460	12463
863	9472	12454
864	9483	12444
865	9495	12433
866	9506	12423
867	9514	12407
868	9524	12396
869	9535	12385
870	9543	12369
871	9554	12359
872	9566	12349
873	9576	12338
874	9584	12322
875	9593	12309
876	9604	12298
877	9615	12288
878	9626	12277
879	9638	12266
880	9649	12255
881	9660	12244
882	9671	12234
883	9682	12223
884	9693	12213
885	9699	12195
886	9710	12185
887	9721	12173
888	9732	12163
889	9743	12152
890	9755	12141
891	9766	12131
892	9777	12120
893	9788	12109
894	9800	12100
895	9814	12092
896	9824	12080
897	9835	12070
898	9846	12059
899	9858	12049
900	9870	12039
901	9882	12029
902	9894	12020
903	9905	12009
904	9917	11999
905	9929	11990
906	9941	11979
907	9953	11969
908	9964	11959
909	9975	11949
910	9983	11934
911	9992	11920
912	10003	11910
913	10015	11900
914	10026	11889
915	10038	11879
916	10050	11869
917	10062	11860
918	10074	11850
919	10086	11840
920	10097	11830
921	10109	11819
922	10120	11809
923	10132	11798
924	10143	11788
925	10155	11778
926	10166	11768
927	10179	11758
928	10189	11747
929	10197	11732
930	10209	11723
931	10221	11712
932	10230	11700
933	10240	11687
934	10248	11673
935	10259	11662
936	10271	11652
937	10283	11642
938	10294	11632
939	10305	11621
940	10317	11611
941	10323	11595
942	10335	11584
943	10346	11574
944	10357	11563
945	10368	11552
946	10376	11538
947	10387	11527
948	10398	11516
949	10410	11506
950	10421	11495
951	10433	11485
952	10444	11474
953	10456	11464
954	10467	11454
955	10479	11444
956	10492	11435
957	10503	11424
958	10513	11412
959	10524	11401
960	10531	11386
961	10543	11376
962	10553	11363
963	10563	11352
964	10574	11341
965	10586	11331
966	10597	11321
967	10609	11310
968	10620	11299
969	10631	11289
970	10641	11277
971	10652	11265
972	10663	11255
973	10675	11245
974	10686	11234
975	10697	11223
976	10708	11212
977	10719	11201
978	10730	11190
979	10741	11180
980	10752	11169
981	10764	11159
982	10776	11149
983	10788	11139
984	10799	11128
985	10811	11118
986	10819	11104
987	10831	11094
988	10843	11084
989	10853	11072
990	10865	11062
991	10877	11052
992	10888	11042
993	10900	11032
994	10912	11022
995	10924	11011
996	10935	11001
997	10946	10989
998	10957	10979
999	10969	10969
1000	10980	10958
1001	10992	10948
1002	11001	10935
1003	11013	10925
1004	11024	10915
1005	11037	10905
1006	11047	10893
1007	11059	10883
1008	11069	10871
1009	11080	10861
1010	11092	10850
1011	11103	10840
1012	11114	10829
1013	11125	10817
1014	11136	10807
1015	11148	10797
1016	11161	10787
1017	11173	10778
1018	11183	10766
1019	11195	10756
1020	11201	10740
1021	11213	10730
1022	11218	10714
1023	11231	10704
1024	11242	10693
1025	11250	10680
1026	11258	10666
1027	11266	10652
1028	11273	10637
1029	11284	10627
1030	11296	10617
1031	11307	10606
1032	11319	10596
1033	11329	10584
1034	11337	10571
1035	11349	10560
1036	11361	10550
1037	11372	10539
1038	11382	10527
1039	11393	10516
1040	11402	10504
1041	11410	10490
1042	11421	10480
1043	11433	10469
1044	11444	10458
1045	11455	10447
1046	11465	10436
1047	11477	10425
1048	11488	10415
1049	11500	10404
1050	11507	10390
1051	11518	10379
1052	11529	10368
1053	11540	10357
1054	11550	10346
1055	11562	10335
1056	11572	10324
1057	11583	10313
1058	11595	10303
1059	11607	10293
1060	11618	10282
1061	11628	10270
1062	11639	10259
1063	11650	10248
1064	11661	10237
1065	11672	10227
1066	11683	10215
1067	11689	10200
1068	11700	10189
1069	11711	10178
1070	11722	10167
1071	11733	10157
1072	11744	10146
1073	11755	10135
1074	11767	10125
1075	11778	10114
1076	11790	10104
1077	11801	10093
1078	11812	10082
1079	11824	10072
1080	11835	10062
1081	11848	10052
1082	11855	10038
1083	11867	10028
1084	11878	10017
1085	11890	10007
1086	11902	9997
1087	11915	9987
1088	11926	9977
1089	11938	9966
1090	11949	9956
1091	11961	9946
1092	11973	9935
1093	11981	9922
1094	11993	9912
1095	12004	9901
1096	12016	9891
1097	12027	9880
1098	12038	9869
1099	12050	9859
1100	12062	9849
1101	12073	9838
1102	12085	9828
1103	12096	9817
1104	12108	9807
1105	12118	9795
1106	12129	9784
1107	12140	9774
1108	12152	9763
1109	12161	9751
1110	12172	9740
1111	12183	9729
1112	12191	9715
1113	12202	9705
1114	12213	9694
1115	12224	9683
1116	12235	9672
1117	12247	9661
1118	12258	9650
1119	12269	9640
1120	12278	9628
1121	12289	9617
1122	12300	9606
1123	12312	9595
1124	12323	9584
1125	12334	9573
1126	12340	9559
1127	12347	9545
1128	12358	9534
1129	12370	9523
1130	12381	9513
1131	12392	9502
1132	12403	9491
1133	12414	9480
1134	12425	9469
1135	12436	9458
1136	12447	9448
1137	12459	9437
1138	12469	9426
1139	12480	9415
1140	12492	9404
1141	12504	9394
1142	12511	9380
1143	12522	9369
1144	12533	9359
1145	12545	9348
1146	12556	9338
1147	12568	9327
1148	12579	9316
1149	12590	9306
1150	12602	9295
1151	12613	9285
1152	12621	9271
1153	12631	9260
1154	12637	9245
1155	12649	9235
1156	12656	9221
1157	12667	9211
1158	12673	9196
1159	12684	9185
1160	12696	9174
1161	12707	9164
1162	12719	9153
1163	12731	9143
1164	12742	9133
1165	12749	9119
1166	12761	9109
1167	12773	9099
1168	12784	9088
1169	12796	9077
1170	12807	9066
1171	12819	9056
1172	12830	9045
1173	12840	9034
1174	12851	9023
1175	12863	9013
1176	12874	9002
1177	12886	8992
1178	12897	8981
1179	12909	8970
1180	12920	8960
1181	12932	8949
1182	12944	8939
1183	12950	8925
1184	12961	8914
1185	12967	8900
1186	12979	8890
1187	12991	8879
1188	13002	8869
1189	13014	8858
1190	13026	8848
1191	13037	8837
1192	13047	8826
1193	13059	8815
1194	13069	8804
1195	13079	8792
1196	13090	8781
1197	13102	8771
1198	13113	8760
1199	13120	8747
1200	13132	8736
1201	13139	8723
1202	13151	8712
1203	13158	8699
1204	13169	8688
1205	13181	8678
1206	13192	8667
1207	13204	8657
1208	13215	8646
1209	13225	8635
1210	13237	8624
1211	13249	8614
1212	13261	8604
1213	13271	8592
1214	13282	8581
1215	13293	8570
1216	13304	8559
1217	13315	8548
1218	13321	8534
1219	13332	8523
1220	13343	8513
1221	13354	8502
1222	13365	8491
1223	13373	8478
1224	13378	8463
1225	13389	8453
1226	13400	8442
1227	13412	8431
1228	13422	8420
1229	13433	8409
1230	13444	8398
1231	13455	8387
1232	13466	8376
1233	13475	8364
1234	13486	8353
1235	13497	8342
1236	13507	8331
1237	13514	8318
1238	13524	8306
1239	13531	8293
1240	13538	8280
1241	13549	8269
1242	13560	8258
1243	13570	8247
1244	13582	8236
1245	13593	8226
1246	13605	8215
1247	13616	8204
1248	13628	8194
1249	13639	8183
1250	13649	8172
1251	13660	8161
1252	13667	8147
1253	13677	8136
1254	13688	8125
1255	13700	8115
1256	13711	8104
1257	13717	8090
1258	13726	8079
1259	13737	8068
1260	13744	8054
1261	13749	8040
1262	13760	8029
1263	13772	8019
1264	13783	8008
1265	13794	7997
1266	13802	7984
1267	13809	7972
1268	13820	7961
1269	13831	7950
1270	13840	7938
1271	13852	7927
1272	13858	7914
1273	13871	7904
1274	13876	7890
1275	13888	7880
1276	13899	7869
1277	13911	7858
1278	13921	7848
1279	13927	7834
1280	13939	7823
1281	13950	7813
1282	13961	7802
1283	13972	7791
1284	13982	7779
1285	13993	7769
1286	14005	7759
1287	14016	7748
1288	14027	7737
1289	14038	7726
1290	14050	7716
1291	14059	7704
1292	14070	7693
1293	14081	7682
1294	14092	7672
1295	14099	7658
1296	14109	7647
1297	14121	7637
1298	14130	7625
1299	14140	7614
1300	14151	7603
1301	14157	7589
1302	14169	7579
1303	14179	7568
1304	14191	7557
1305	14196	7543
1306	14203	7530
1307	14209	7517
1308	14220	7506
1309	14231	7495
1310	14242	7484
1311	14253	7474
1312	14260	7461
1313	14266	7447
1314	14277	7437
1315	14288	7426
1316	14299	7415
1317	14309	7404
1318	14320	7393
1319	14331	7383
1320	14342	7372
1321	14353	7361
1322	14365	7350
1323	14374	7339
1324	14386	7328
1325	14397	7318
1326	14408	7307
1327	14419	7296
1328	14430	7285
1329	14441	7274
1330	14452	7264
1331	14463	7253
1332	14474	7242
1333	14485	7232
1334	14497	7221
1335	14507	7210
1336	14518	7199
1337	14529	7188
1338	14540	7178
1339	14551	7167
1340	14562	7156
1341	14572	7144
1342	14583	7134
1343	14594	7123
1344	14606	7113
1345	14616	7101
1346	14623	7089
1347	14635	7078
1348	14646	7068
1349	14657	7057
1350	14668	7046
1351	14680	7036
1352	14689	7024
1353	14700	7013
1354	14711	7003
1355	14722	6992
1356	14727	6978
1357	14737	6967
1358	14748	6956
1359	14760	6945
1360	14769	6934
1361	14781	6923
1362	14792	6913
1363	14804	6903
1364	14815	6892
1365	14827	6881
1366	14838	6871
1367	14847	6859
1368	14858	6848
1369	14870	6838
1370	14877	6825
1371	14884	6813
1372	14893	6801
1373	14904	6790
1374	14911	6777
1375	14923	6767
1376	14934	6756
1377	14945	6746
1378	14953	6733
1379	14960	6721
1380	14971	6710
1381	14982	6699
1382	14994	6689
1383	15005	6678
1384	15011	6665
1385	15023	6655
1386	15034	6644
1387	15041	6631
1388	15048	6619
1389	15059	6608
1390	15070	6598
1391	15076	6585
1392	15087	6574
1393	15098	6563
1394	15109	6553
1395	15116	6540
1396	15125	6528
1397	15137	6518
1398	15148	6507
1399	15159	6496
1400	15170	6486
1401	15181	6475
1402	15192	6464
1403	15202	6453
1404	15214	6442
1405	15225	6432
1406	15237	6421
1407	15244	6409
1408	15256	6399
1409	15266	6388
1410	15276	6376
1411	15287	6366
1412	15297	6355
1413	15308	6344
1414	15318	6333
1415	15328	6321
1416	15339	6311
1417	15349	6299
1418	15358	6288
1419	15369	6277
1420	15381	6267
1421	15391	6256
1422	15397	6243
1423	15408	6232
1424	15419	6221
1425	15430	6211
1426	15436	6198
1427	15448	6188
1428	15460	6177
1429	15470	6166
1430	15482	6156
1431	15493	6145
1432	15504	6134
1433	15514	6123
1434	15525	6112
1435	15537	6102
1436	15548	6091
1437	15559	6080
1438	15570	6070
1439	15581	6059
1440	15588	6047
1441	15600	6036
1442	15611	6025
1443	15621	6014
1444	15632	6004
1445	15643	5993
1446	15654	5982
1447	15665	5972
1448	15676	5961
1449	15688	5950
1450	15699	5940
1451	15711	5929
1452	15722	5919
1453	15734	5908
1454	15746	5898
1455	15756	5887
1456	15767	5876
1457	15778	5865
1458	15790	5855
1459	15801	5844
1460	15807	5831
1461	15814	5819
1462	15825	5808
1463	15832	5796
1464	15844	5786
1465	15855	5775
1466	15866	5764
1467	15873	5752
1468	15883	5741
1469	15889	5728
1470	15900	5718
1471	15911	5707
1472	15922	5696
1473	15934	5686
1474	15945	5675
1475	15956	5664
1476	15967	5654
1477	15975	5642
1478	15986	5631
1479	15997	5620
1480	16009	5610
1481	16020	5599
1482	16032	5589
1483	16043	5578
1484	16054	5567
1485	16065	5556
1486	16077	5546
1487	16089	5536
1488	16100	5525
1489	16110	5514
1490	16122	5503
1491	16132	5492
1492	16140	5481
1493	16147	5468
1494	16158	5458
1495	16170	5447
1496	16181	5436
1497	16192	5426
1498	16202	5415
1499	16213	5404
1500	16224	5393
1501	16232	5382
1502	16244	5371
1503	16255	5360
1504	16263	5349
1505	16275	5338
1506	16286	5328
1507	16297	5317
1508	16309	5306
1509	16320	5296
1510	16331	5285
1511	16342	5274
1512	16350	5262
1513	16362	5252
1514	16374	5241
1515	16385	5231
1516	16398	5221
1517	16410	5210
1518	16417	5198
1519	16429	5188
1520	16440	5177
1521	16449	5166
1522	16461	5155
1523	16473	5145
1524	16485	5134
1525	16496	5124
1526	16507	5113
1527	16518	5102
1528	16529	5091
1529	16535	5079
1530	16546	5068
1531	16557	5058
1532	16568	5047
1533	16576	5035
1534	16586	5024
1535	16594	5012
1536	16606	5002
1537	16616	4991
1538	16627	4980
1539	16638	4970
1540	16650	4959
1541	16661	4948
1542	16672	4937
1543	16683	4927
1544	16694	4916
1545	16705	4905
1546	16711	4893
1547	16718	4881
1548	16729	4870
1549	16735	4858
1550	16746	4847
1551	16757	4837
1552	16767	4826
1553	16778	4815
1554	16788	4804
1555	16799	4793
1556	16811	4783
1557	16820	4771
1558	16831	4761
1559	16842	4750
1560	16853	4739
1561	16864	4728
1562	16875	4718
1563	16886	4707
1564	16897	4696
1565	16908	4686
1566	16919	4675
1567	16931	4664
1568	16942	4654
1569	16954	4643
1570	16961	4631
1571	16972	4620
1572	16982	4609
1573	16993	4599
1574	16998	4586
1575	17009	4576
1576	17021	4565
1577	17032	4554
1578	17044	4544
1579	17055	4533
1580	17067	4523
1581	17077	4512
1582	17085	4500
1583	17096	4489
1584	17107	4479
1585	17118	4468
1586	17129	4457
1587	17141	4447
1588	17152	4436
1589	17163	4425
1590	17174	4415
1591	17185	4404
1592	17196	4393
1593	17204	4382
1594	17215	4371
1595	17227	4360
1596	17238	4350
1597	17249	4339
1598	17259	4328
1599	17271	4317
1600	17281	4306
1601	17292	4296
1602	17302	4285
1603	17313	4274
1604	17324	4263
1605	17334	4252
1606	17345	4242
1607	17356	4231
1608	17367	4220
1609	17379	4209
1610	17390	4199
1611	17401	4188
1612	17412	4177
1613	17423	4166
1614	17428	4154
1615	17439	4144
1616	17447	4132
1617	17458	4121
1618	17469	4111
1619	17480	4100
1620	17486	4088
1621	17493	4076
1622	17504	4066
1623	17514	4055
1624	17518	4042
1625	17529	4032
1626	17540	4021
1627	17551	4010
1628	17562	3999
1629	17573	3989
1630	17583	3978
1631	17588	3966
1632	17600	3955
1633	17606	3943
1634	17617	3932
1635	17623	3921
1636	17630	3909
1637	17638	3898
1638	17648	3887
1639	17659	3876
1640	17667	3865
1641	17678	3854
1642	17689	3843
1643	17701	3833
1644	17711	3822
1645	17722	3811
1646	17732	3800
1647	17744	3789
1648	17755	3779
1649	17766	3768
1650	17777	3758
1651	17788	3747
1652	17800	3736
1653	17811	3726
1654	17817	3714
1655	17827	3703
1656	17838	3692
1657	17845	3681
1658	17853	3669
1659	17864	3659
1660	17875	3648
1661	17882	3636
1662	17893	3626
1663	17904	3615
1664	17915	3604
1665	17927	3594
1666	17938	3583
1667	17949	3572
1668	17955	3561
1669	17967	3550
1670	17978	3539
1671	17984	3528
