iter	Passed	Remaining
173	1739	13256
174	1746	13224
175	1756	13215
176	1766	13206
177	1776	13195
178	1785	13176
179	1795	13165
180	1805	13153
181	1813	13135
182	1820	13102
183	1830	13091
184	1835	13048
185	1845	13037
186	1854	13018
187	1862	13000
188	1872	12989
189	1877	12947
190	1887	12937
191	1893	12896
192	1901	12878
193	1907	12841
194	1917	12830
195	1927	12821
196	1934	12792
197	1940	12763
198	1947	12734
199	1958	12728
200	1963	12689
201	1973	12679
202	1983	12674
203	1992	12657
204	2002	12647
205	2011	12637
206	2021	12627
207	2031	12619
208	2040	12602
209	2049	12591
210	2055	12557
211	2064	12542
212	2070	12508
213	2075	12474
214	2086	12467
215	2095	12459
216	2104	12442
217	2110	12408
218	2115	12376
219	2125	12366
220	2135	12358
221	2145	12349
222	2154	12339
223	2159	12302
224	2169	12292
225	2177	12277
226	2187	12268
227	2196	12253
228	2206	12244
229	2215	12235
230	2221	12205
231	2230	12189
232	2238	12173
233	2248	12164
234	2258	12155
235	2268	12152
236	2277	12137
237	2284	12114
238	2293	12099
239	2300	12076
240	2306	12051
241	2316	12041
242	2326	12032
243	2336	12027
244	2346	12020
245	2355	12004
246	2364	11996
247	2371	11972
248	2378	11950
249	2385	11927
250	2395	11918
251	2405	11910
252	2415	11903
253	2423	11890
254	2434	11884
255	2444	11878
256	2450	11851
257	2457	11829
258	2467	11820
259	2474	11799
260	2483	11791
261	2493	11783
262	2500	11762
263	2506	11735
264	2516	11725
265	2524	11711
266	2534	11704
267	2540	11678
268	2550	11672
269	2556	11645
270	2566	11638
271	2575	11629
272	2584	11616
273	2590	11592
274	2596	11568
275	2602	11543
276	2612	11536
277	2618	11507
278	2628	11502
279	2634	11477
280	2644	11470
281	2654	11464
282	2661	11444
283	2670	11433
284	2680	11427
285	2687	11408
286	2692	11381
287	2702	11374
288	2709	11354
289	2719	11345
290	2724	11319
291	2731	11299
292	2741	11293
293	2751	11285
294	2761	11280
295	2771	11272
296	2781	11265
297	2786	11241
298	2793	11222
299	2803	11213
300	2810	11194
301	2820	11187
302	2829	11178
303	2835	11155
304	2841	11132
305	2851	11126
306	2861	11120
307	2867	11097
308	2878	11093
309	2888	11088
310	2898	11081
311	2908	11073
312	2914	11053
313	2920	11031
314	2929	11019
315	2939	11013
316	2945	10994
317	2956	10988
318	2966	10981
319	2972	10959
320	2980	10948
321	2990	10940
322	3000	10933
323	3010	10926
324	3019	10917
325	3029	10910
326	3039	10902
327	3044	10879
328	3049	10855
329	3060	10849
330	3070	10843
331	3080	10838
332	3086	10816
333	3096	10810
334	3106	10802
335	3116	10795
336	3125	10787
337	3132	10769
338	3141	10757
339	3146	10736
340	3156	10729
341	3166	10722
342	3176	10715
343	3182	10693
344	3192	10687
345	3202	10680
346	3212	10674
347	3218	10654
348	3228	10646
349	3238	10639
350	3248	10633
351	3258	10626
352	3266	10614
353	3275	10605
354	3285	10598
355	3295	10591
356	3304	10580
357	3311	10563
358	3317	10543
359	3322	10521
360	3332	10514
361	3342	10508
362	3349	10491
363	3360	10487
364	3367	10470
365	3373	10453
366	3380	10437
367	3390	10429
368	3401	10424
369	3408	10408
370	3414	10391
371	3424	10384
372	3434	10378
373	3440	10358
374	3449	10348
375	3459	10342
376	3469	10336
377	3478	10325
378	3483	10304
379	3489	10284
380	3499	10276
381	3509	10271
382	3519	10263
383	3529	10257
384	3535	10238
385	3545	10231
386	3550	10212
387	3557	10196
388	3564	10180
389	3574	10173
390	3580	10155
391	3589	10147
392	3596	10131
393	3607	10125
394	3613	10110
395	3619	10091
396	3629	10082
397	3637	10072
398	3644	10056
399	3654	10049
400	3660	10031
401	3668	10020
402	3674	10003
403	3684	9996
404	3694	9989
405	3703	9979
406	3710	9965
407	3719	9954
408	3729	9949
409	3739	9940
410	3745	9924
411	3755	9917
412	3761	9900
413	3771	9893
414	3781	9886
415	3791	9878
416	3800	9869
417	3809	9862
418	3817	9848
419	3821	9827
420	3826	9806
421	3836	9799
422	3840	9778
423	3845	9758
424	3855	9752
425	3859	9731
426	3864	9711
427	3874	9703
428	3881	9689
429	3885	9669
430	3894	9660
431	3899	9639
432	3908	9630
433	3914	9614
434	3924	9607
435	3931	9593
436	3940	9584
437	3945	9566
438	3955	9559
439	3965	9552
440	3975	9547
441	3980	9527
442	3987	9515
443	3992	9495
444	4002	9489
445	4012	9482
446	4019	9469
447	4030	9463
448	4039	9454
449	4046	9440
450	4050	9421
451	4060	9414
452	4065	9395
453	4075	9390
454	4085	9383
455	4091	9367
456	4101	9361
457	4111	9355
458	4118	9341
459	4125	9328
460	4135	9321
461	4144	9311
462	4150	9296
463	4161	9290
464	4166	9272
465	4176	9267
466	4181	9249
467	4191	9243
468	4198	9230
469	4203	9212
470	4208	9194
471	4218	9188
472	4228	9181
473	4233	9163
474	4241	9153
475	4252	9147
476	4259	9134
477	4269	9128
478	4279	9121
479	4288	9112
480	4295	9099
481	4304	9091
482	4310	9076
483	4320	9069
484	4328	9059
485	4338	9052
486	4348	9045
487	4358	9039
488	4365	9026
489	4374	9016
490	4383	9007
491	4389	8994
492	4396	8980
493	4403	8967
494	4410	8954
495	4417	8941
496	4425	8931
497	4430	8914
498	4438	8904
499	4448	8897
500	4454	8882
501	4460	8867
502	4469	8858
503	4477	8848
504	4484	8835
505	4494	8828
506	4504	8823
507	4509	8806
508	4519	8800
509	4530	8793
510	4536	8779
511	4542	8766
512	4549	8753
513	4556	8741
514	4563	8728
515	4570	8715
516	4574	8698
517	4583	8689
518	4588	8673
519	4596	8661
520	4606	8656
521	4612	8642
522	4623	8636
523	4629	8622
524	4633	8605
525	4638	8588
526	4648	8582
527	4654	8567
528	4664	8561
529	4671	8549
530	4681	8542
531	4686	8528
532	4692	8513
533	4697	8497
534	4706	8488
535	4716	8482
536	4725	8473
537	4735	8467
538	4744	8458
539	4754	8452
540	4764	8446
541	4775	8440
542	4783	8431
543	4793	8424
544	4804	8418
545	4811	8406
546	4821	8400
547	4827	8386
548	4837	8379
549	4846	8372
550	4855	8363
551	4862	8351
552	4872	8344
553	4882	8337
554	4893	8331
555	4903	8324
556	4913	8318
557	4920	8306
558	4929	8297
559	4933	8281
560	4940	8269
561	4947	8257
562	4953	8243
563	4963	8236
564	4969	8223
565	4975	8210
566	4986	8204
567	4996	8197
568	5005	8190
569	5011	8176
570	5017	8162
571	5023	8150
572	5032	8142
573	5039	8130
574	5045	8116
575	5051	8103
576	5058	8091
577	5062	8075
578	5072	8068
579	5077	8053
580	5082	8038
581	5092	8032
582	5099	8021
583	5109	8014
584	5115	8001
585	5125	7994
586	5135	7987
587	5145	7980
588	5155	7973
589	5162	7962
590	5166	7947
591	5176	7939
592	5186	7932
593	5195	7924
594	5205	7918
595	5210	7903
596	5219	7895
597	5224	7880
598	5231	7869
599	5237	7855
600	5246	7848
601	5256	7841
602	5261	7826
603	5265	7811
604	5275	7803
605	5282	7792
606	5288	7779
607	5296	7771
608	5306	7764
609	5315	7755
610	5325	7749
611	5333	7738
612	5343	7732
613	5350	7721
614	5355	7707
615	5365	7699
616	5375	7692
617	5385	7685
618	5395	7678
619	5400	7665
620	5410	7658
621	5420	7651
622	5430	7644
623	5440	7637
624	5446	7624
625	5456	7617
626	5465	7610
627	5471	7597
628	5481	7590
629	5491	7583
630	5498	7572
631	5509	7566
632	5518	7557
633	5528	7551
634	5535	7540
635	5540	7527
636	5546	7514
637	5557	7508
638	5566	7500
639	5572	7488
640	5582	7481
641	5591	7472
642	5599	7463
643	5610	7457
644	5620	7450
645	5630	7443
646	5637	7433
647	5644	7422
648	5650	7409
649	5660	7402
650	5669	7394
651	5678	7385
652	5688	7378
653	5694	7366
654	5704	7359
655	5715	7353
656	5720	7340
657	5726	7328
658	5735	7319
659	5745	7312
660	5755	7305
661	5765	7298
662	5775	7291
663	5785	7284
664	5795	7277
665	5805	7270
666	5811	7258
667	5821	7250
668	5827	7238
669	5833	7226
670	5843	7219
671	5854	7213
672	5861	7202
673	5871	7195
674	5881	7188
675	5887	7176
676	5893	7163
677	5900	7153
678	5905	7140
679	5915	7133
680	5925	7126
681	5931	7113
682	5936	7101
683	5942	7089
684	5948	7077
685	5953	7064
686	5959	7052
687	5964	7039
688	5974	7032
689	5984	7025
690	5990	7013
691	6000	7005
692	6006	6994
693	6015	6986
694	6020	6973
695	6025	6960
696	6030	6947
697	6038	6938
698	6044	6926
699	6053	6918
700	6059	6906
701	6068	6897
702	6076	6889
703	6081	6876
704	6088	6865
705	6098	6858
706	6107	6849
707	6117	6843
708	6122	6830
709	6132	6824
710	6141	6815
711	6148	6805
712	6158	6798
713	6164	6786
714	6173	6777
715	6182	6769
716	6186	6756
717	6195	6748
718	6205	6741
719	6214	6732
720	6219	6719
721	6229	6712
722	6234	6700
723	6243	6691
724	6250	6681
725	6254	6668
726	6260	6656
727	6269	6648
728	6278	6639
729	6285	6629
730	6289	6616
731	6296	6606
732	6300	6593
733	6311	6586
734	6321	6579
735	6328	6569
736	6338	6562
737	6343	6549
738	6347	6536
739	6356	6528
740	6361	6515
741	6369	6507
742	6380	6500
743	6384	6487
744	6389	6475
745	6395	6464
746	6405	6456
747	6409	6444
748	6419	6437
749	6428	6428
750	6438	6421
751	6443	6409
752	6453	6402
753	6457	6389
754	6467	6382
755	6477	6375
756	6482	6362
757	6487	6350
758	6492	6338
759	6502	6330
760	6512	6323
761	6516	6311
762	6522	6300
763	6526	6287
764	6537	6280
765	6546	6273
766	6551	6261
767	6560	6252
768	6564	6240
769	6569	6227
770	6574	6216
771	6578	6203
772	6585	6193
773	6590	6181
774	6594	6169
775	6599	6156
776	6606	6147
777	6616	6140
778	6626	6133
779	6636	6125
780	6641	6113
781	6646	6102
782	6651	6090
783	6656	6079
784	6661	6067
785	6665	6055
786	6671	6043
787	6677	6033
788	6682	6022
789	6688	6010
790	6697	6003
791	6702	5991
792	6707	5980
793	6712	5968
794	6720	5959
795	6725	5948
796	6730	5936
797	6740	5929
798	6750	5922
799	6755	5911
800	6760	5899
801	6770	5892
802	6776	5881
803	6780	5869
804	6786	5858
805	6795	5851
806	6800	5839
807	6810	5832
808	6821	5826
809	6830	5818
810	6841	5812
811	6851	5805
812	6860	5797
813	6870	5789
814	6879	5781
815	6889	5775
816	6899	5768
817	6907	5758
818	6916	5751
819	6922	5740
820	6932	5733
821	6941	5725
822	6948	5716
823	6959	5709
824	6969	5702
825	6974	5691
826	6984	5684
827	6989	5672
828	7000	5665
829	7005	5654
830	7010	5644
831	7015	5632
832	7025	5625
833	7034	5617
834	7039	5606
835	7050	5599
836	7057	5590
837	7063	5579
838	7073	5572
839	7083	5565
840	7092	5557
841	7103	5551
842	7108	5539
843	7118	5532
844	7129	5526
845	7134	5515
846	7144	5507
847	7153	5499
848	7163	5492
849	7169	5482
850	7178	5474
851	7183	5463
852	7188	5452
853	7198	5445
854	7203	5434
855	7213	5427
856	7224	5420
857	7230	5409
858	7240	5402
859	7250	5395
860	7260	5388
861	7267	5379
862	7277	5371
863	7287	5364
864	7297	5356
865	7307	5349
866	7317	5342
867	7323	5332
868	7333	5324
869	7342	5317
870	7353	5310
871	7360	5300
872	7370	5293
873	7377	5283
874	7384	5274
875	7394	5267
876	7401	5258
877	7410	5250
878	7419	5242
879	7429	5234
880	7439	5226
881	7445	5216
882	7452	5207
883	7462	5200
884	7471	5192
885	7477	5182
886	7488	5174
887	7494	5164
888	7504	5157
889	7513	5149
890	7519	5139
891	7529	5132
892	7538	5124
893	7548	5116
894	7554	5106
895	7561	5097
896	7567	5087
897	7574	5077
898	7584	5070
899	7596	5064
900	7603	5054
901	7614	5048
902	7621	5038
903	7632	5031
904	7640	5023
905	7650	5016
906	7661	5009
907	7672	5002
908	7678	4992
909	7683	4981
910	7695	4975
911	7704	4967
912	7714	4959
913	7719	4949
914	7727	4940
915	7733	4930
916	7744	4923
917	7753	4915
918	7764	4908
919	7771	4899
920	7782	4892
921	7792	4884
922	7797	4874
923	7806	4866
924	7818	4860
925	7823	4849
926	7829	4839
927	7834	4829
928	7842	4820
929	7850	4811
930	7855	4801
931	7861	4791
932	7867	4781
933	7872	4770
934	7877	4760
935	7884	4751
936	7890	4740
937	7900	4733
938	7912	4727
939	7922	4720
940	7933	4712
941	7943	4705
942	7953	4697
943	7962	4689
944	7972	4682
945	7978	4672
946	7988	4664
947	7993	4654
948	8000	4645
949	8005	4634
950	8010	4624
951	8019	4616
952	8030	4609
953	8035	4598
954	8039	4588
955	8045	4578
956	8050	4567
957	8055	4557
958	8059	4546
959	8064	4536
960	8070	4526
961	8074	4515
962	8079	4505
963	8089	4497
964	8099	4490
965	8104	4480
966	8109	4469
967	8114	4459
968	8120	4450
969	8130	4442
970	8136	4432
971	8146	4425
972	8152	4415
973	8159	4406
974	8164	4396
975	8168	4385
976	8173	4375
977	8179	4365
978	8184	4355
979	8189	4345
980	8193	4334
981	8198	4324
982	8204	4315
983	8210	4305
984	8215	4295
985	8225	4288
986	8231	4278
987	8239	4269
988	8245	4260
989	8256	4253
990	8268	4246
991	8274	4237
992	8281	4228
993	8287	4218
994	8293	4209
995	8303	4201
996	8309	4192
997	8316	4183
998	8325	4175
999	8330	4165
1000	8336	4155
1001	8342	4146
1002	8353	4139
1003	8363	4131
1004	8368	4121
1005	8374	4112
1006	8379	4102
1007	8385	4092
1008	8391	4083
1009	8397	4073
1010	8403	4064
1011	8409	4055
1012	8415	4045
1013	8421	4036
1014	8427	4027
1015	8434	4017
1016	8439	4007
1017	8444	3998
1018	8454	3990
1019	8464	3983
1020	8470	3973
1021	8475	3964
1022	8480	3954
1023	8486	3944
1024	8492	3935
1025	8498	3926
1026	8503	3916
1027	8509	3907
1028	8515	3897
1029	8520	3888
1030	8525	3878
1031	8530	3868
1032	8535	3858
1033	8541	3849
1034	8545	3839
1035	8551	3829
1036	8556	3820
1037	8560	3810
1038	8565	3800
1039	8576	3793
1040	8583	3784
1041	8588	3774
1042	8594	3765
1043	8599	3756
1044	8603	3746
1045	8609	3736
1046	8619	3729
1047	8628	3721
1048	8638	3714
1049	8644	3704
1050	8649	3695
1051	8654	3685
1052	8660	3676
1053	8666	3667
1054	8672	3658
1055	8678	3648
1056	8682	3639
1057	8688	3629
1058	8693	3620
1059	8704	3613
1060	8713	3605
1061	8718	3595
1062	8724	3586
1063	8729	3577
1064	8734	3567
1065	8739	3558
1066	8745	3549
1067	8754	3541
1068	8760	3531
1069	8764	3522
1070	8769	3512
1071	8779	3505
1072	8785	3496
1073	8793	3488
1074	8802	3480
1075	8808	3471
1076	8819	3463
1077	8825	3454
1078	8834	3446
1079	8844	3439
1080	8849	3430
1081	8858	3422
1082	8863	3412
1083	8873	3405
1084	8880	3396
1085	8886	3387
1086	8895	3379
1087	8900	3370
1088	8909	3362
1089	8919	3354
1090	8929	3347
1091	8935	3338
1092	8942	3329
1093	8952	3322
1094	8959	3313
1095	8963	3304
1096	8968	3294
1097	8977	3286
1098	8987	3279
1099	8996	3271
1100	9005	3263
1101	9015	3256
1102	9022	3247
1103	9029	3238
1104	9039	3231
1105	9044	3222
1106	9054	3214
1107	9063	3206
1108	9073	3199
1109	9078	3189
1110	9087	3181
1111	9096	3173
1112	9103	3165
1113	9107	3155
1114	9116	3147
1115	9125	3139
1116	9134	3132
1117	9140	3123
1118	9146	3114
1119	9157	3106
1120	9164	3098
1121	9173	3090
1122	9182	3082
1123	9187	3073
1124	9198	3066
1125	9205	3057
1126	9214	3049
1127	9220	3040
1128	9227	3032
1129	9232	3022
1130	9238	3014
1131	9245	3005
1132	9251	2996
1133	9258	2988
1134	9265	2979
1135	9275	2972
1136	9285	2964
1137	9295	2957
1138	9302	2948
1139	9309	2939
1140	9316	2931
1141	9322	2922
1142	9329	2913
1143	9334	2904
1144	9340	2896
1145	9349	2888
1146	9356	2879
1147	9366	2872
1148	9375	2864
1149	9384	2856
1150	9393	2848
1151	9399	2839
1152	9403	2830
1153	9410	2821
1154	9420	2814
1155	9429	2806
1156	9440	2798
1157	9446	2789
1158	9456	2782
1159	9461	2773
1160	9470	2765
1161	9479	2757
1162	9489	2749
1163	9496	2741
1164	9505	2733
1165	9510	2724
1166	9519	2716
1167	9525	2707
1168	9533	2699
1169	9543	2691
1170	9550	2683
1171	9561	2675
1172	9571	2668
1173	9578	2659
1174	9585	2651
1175	9594	2643
1176	9601	2634
1177	9611	2627
1178	9618	2618
1179	9624	2610
1180	9635	2602
1181	9644	2594
1182	9653	2586
1183	9662	2578
1184	9671	2570
1185	9680	2562
1186	9690	2555
1187	9700	2547
1188	9709	2539
1189	9716	2531
1190	9721	2522
1191	9730	2514
1192	9740	2506
1193	9749	2498
1194	9756	2490
1195	9767	2482
1196	9774	2474
1197	9782	2466
1198	9793	2458
1199	9803	2450
1200	9809	2442
1201	9817	2434
1202	9824	2425
1203	9833	2417
1204	9839	2408
1205	9847	2400
1206	9856	2392
1207	9867	2385
1208	9874	2376
1209	9883	2368
1210	9892	2360
1211	9899	2352
1212	9905	2343
1213	9914	2335
1214	9923	2327
1215	9933	2319
1216	9942	2311
1217	9947	2303
1218	9956	2295
1219	9962	2286
1220	9967	2277
1221	9978	2269
1222	9987	2261
1223	9995	2253
1224	10005	2246
1225	10012	2237
1226	10021	2229
1227	10030	2221
1228	10041	2214
1229	10051	2206
1230	10056	2197
1231	10066	2189
1232	10076	2182
1233	10085	2174
1234	10094	2165
1235	10104	2158
1236	10114	2150
1237	10121	2142
1238	10131	2134
1239	10138	2125
1240	10147	2117
1241	10152	2108
1242	10162	2101
1243	10168	2092
1244	10173	2083
1245	10182	2075
1246	10190	2067
1247	10200	2059
1248	10206	2051
1249	10213	2042
1250	10222	2034
1251	10226	2025
1252	10234	2017
1253	10240	2008
1254	10247	2000
1255	10258	1992
1256	10265	1984
1257	10272	1976
1258	10282	1968
1259	10292	1960
1260	10303	1952
1261	10313	1944
1262	10323	1937
1263	10330	1928
1264	10338	1920
1265	10345	1912
1266	10351	1903
1267	10361	1895
1268	10372	1888
1269	10382	1880
1270	10388	1871
1271	10394	1863
1272	10399	1854
1273	10404	1845
1274	10409	1837
1275	10420	1829
1276	10431	1821
1277	10437	1813
1278	10447	1805
1279	10459	1797
1280	10466	1789
1281	10472	1780
1282	10483	1773
1283	10489	1764
1284	10499	1756
1285	10510	1748
1286	10516	1740
1287	10523	1732
1288	10530	1723
1289	10537	1715
1290	10543	1706
1291	10550	1698
1292	10560	1690
1293	10566	1682
1294	10571	1673
1295	10579	1665
1296	10585	1656
1297	10590	1648
1298	10601	1640
1299	10611	1632
1300	10622	1624
1301	10629	1616
1302	10635	1608
1303	10641	1599
1304	10647	1590
1305	10658	1583
1306	10669	1575
1307	10675	1566
1308	10680	1558
1309	10686	1549
1310	10692	1541
1311	10699	1533
1312	10707	1525
1313	10713	1516
1314	10719	1508
1315	10725	1499
1316	10731	1491
1317	10741	1483
1318	10746	1474
1319	10757	1466
1320	10768	1459
1321	10774	1450
1322	10780	1442
1323	10786	1433
1324	10792	1425
1325	10798	1416
1326	10803	1408
1327	10815	1400
1328	10820	1392
1329	10828	1384
1330	10839	1376
1331	10845	1367
1332	10850	1359
1333	10860	1351
1334	10866	1343
1335	10876	1335
1336	10887	1327
1337	10898	1319
1338	10909	1311
1339	10915	1303
1340	10926	1295
1341	10935	1287
1342	10945	1279
1343	10954	1271
1344	10961	1263
1345	10967	1254
1346	10974	1246
1347	10980	1238
1348	10988	1229
1349	10999	1222
1350	11008	1214
1351	11016	1205
1352	11023	1197
1353	11034	1189
1354	11042	1181
1355	11049	1173
1356	11055	1164
1357	11062	1156
1358	11070	1148
1359	11078	1140
1360	11084	1132
1361	11090	1123
1362	11101	1115
1363	11112	1108
1364	11122	1100
1365	11133	1092
1366	11141	1083
1367	11146	1075
1368	11157	1067
1369	11168	1059
1370	11179	1051
1371	11185	1043
1372	11194	1035
1373	11202	1027
1374	11208	1018
1375	11217	1010
1376	11229	1003
1377	11238	994
1378	11244	986
1379	11250	978
1380	11255	969
1381	11266	961
1382	11277	954
1383	11283	945
1384	11290	937
1385	11300	929
1386	11305	921
1387	11316	913
1388	11322	904
1389	11330	896
1390	11341	888
1391	11347	880
1392	11352	872
1393	11359	863
1394	11369	855
1395	11375	847
1396	11386	839
1397	11392	831
1398	11402	823
1399	11410	815
1400	11416	806
1401	11422	798
1402	11433	790
1403	11440	782
1404	11450	774
1405	11456	765
1406	11462	757
1407	11471	749
1408	11481	741
1409	11487	733
1410	11492	724
1411	11503	716
1412	11514	708
1413	11524	700
1414	11531	692
1415	11542	684
1416	11552	676
1417	11563	668
1418	11570	660
1419	11578	652
1420	11585	644
1421	11592	635
1422	11599	627
1423	11610	619
1424	11620	611
1425	11627	603
1426	11637	595
1427	11648	587
1428	11659	579
1429	11665	571
1430	11675	562
1431	11683	554
1432	11691	546
1433	11697	538
1434	11702	530
1435	11713	522
1436	11720	513
1437	11728	505
1438	11733	497
1439	11742	489
1440	11749	481
1441	11759	472
1442	11766	464
1443	11772	456
1444	11782	448
1445	11788	440
1446	11793	431
1447	11800	423
1448	11804	415
1449	11815	407
1450	11823	399
1451	11830	391
1452	11840	382
1453	11846	374
1454	11856	366
1455	11861	358
1456	11871	350
1457	11876	342
1458	11886	334
1459	11892	325
1460	11901	317
1461	11911	309
1462	11921	301
1463	11928	293
1464	11939	285
1465	11949	277
1466	11960	269
1467	11970	260
1468	11981	252
1469	11992	244
1470	12003	236
1471	12009	228
1472	12020	220
1473	12025	212
1474	12033	203
1475	12044	195
1476	12049	187
1477	12055	179
1478	12066	171
1479	12076	163
1480	12087	155
1481	12096	146
1482	12106	138
1483	12111	130
1484	12122	122
1485	12127	114
1486	12133	106
1487	12141	97
1488	12148	89
1489	12155	81
1490	12166	73
1491	12171	65
1492	12181	57
1493	12188	48
1494	12193	40
1495	12201	32
1496	12207	24
1497	12215	16
1498	12223	8
1499	12230	0
