iter	Passed	Remaining
547	4890	4033
548	4898	4024
549	4907	4015
550	4917	4007
551	4926	3998
552	4935	3989
553	4942	3978
554	4947	3966
555	4952	3954
556	4959	3944
557	4968	3935
558	4977	3927
559	4987	3918
560	4996	3909
561	5003	3899
562	5012	3890
563	5022	3882
564	5031	3874
565	5040	3865
566	5046	3853
567	5054	3844
568	5064	3836
569	5071	3825
570	5080	3816
571	5089	3808
572	5099	3800
573	5109	3791
574	5118	3783
575	5123	3771
576	5128	3759
577	5138	3751
578	5144	3740
579	5149	3729
580	5159	3720
581	5169	3712
582	5178	3704
583	5187	3695
584	5197	3687
585	5204	3676
586	5214	3668
587	5223	3660
588	5233	3651
589	5243	3643
590	5253	3635
591	5258	3624
592	5263	3612
593	5268	3601
594	5278	3592
595	5284	3581
596	5293	3573
597	5300	3563
598	5309	3554
599	5314	3542
600	5320	3532
601	5329	3523
602	5339	3515
603	5349	3507
604	5358	3498
605	5368	3490
606	5372	3478
607	5377	3466
608	5386	3458
609	5391	3447
610	5396	3435
611	5404	3426
612	5414	3418
613	5423	3409
614	5433	3401
615	5440	3391
616	5447	3381
617	5451	3369
618	5457	3359
619	5467	3351
620	5477	3342
621	5482	3331
622	5491	3323
623	5497	3312
624	5507	3304
625	5517	3296
626	5526	3287
627	5536	3279
628	5543	3269
629	5552	3261
630	5558	3250
631	5568	3242
632	5578	3234
633	5583	3223
634	5588	3212
635	5597	3203
636	5602	3192
637	5612	3184
638	5622	3176
639	5627	3165
640	5636	3156
641	5641	3145
642	5646	3134
643	5654	3125
644	5664	3117
645	5670	3107
646	5680	3099
647	5688	3090
648	5698	3081
649	5706	3072
650	5716	3064
651	5722	3054
652	5726	3043
653	5732	3032
654	5742	3024
655	5751	3016
656	5760	3007
657	5770	2999
658	5774	2988
659	5785	2980
660	5789	2969
661	5795	2958
662	5804	2950
663	5810	2940
664	5815	2929
665	5824	2921
666	5830	2910
667	5840	2902
668	5850	2894
669	5859	2886
670	5864	2875
671	5874	2867
672	5885	2859
673	5889	2848
674	5896	2839
675	5906	2830
676	5911	2820
677	5920	2811
678	5930	2803
679	5939	2795
680	5949	2786
681	5958	2778
682	5968	2769
683	5977	2761
684	5984	2751
685	5988	2741
686	5993	2730
687	6003	2722
688	6009	2712
689	6014	2702
690	6023	2693
691	6030	2684
692	6040	2675
693	6045	2665
694	6053	2656
695	6063	2648
696	6072	2639
697	6081	2631
698	6086	2620
699	6094	2612
700	6100	2602
701	6109	2593
702	6114	2583
703	6124	2575
704	6129	2564
705	6134	2554
706	6139	2544
707	6143	2533
708	6152	2525
709	6162	2516
710	6171	2508
711	6176	2498
712	6185	2489
713	6194	2481
714	6203	2472
715	6210	2463
716	6215	2453
717	6220	2442
718	6229	2434
719	6237	2425
720	6244	2416
721	6249	2406
722	6254	2396
723	6262	2387
724	6272	2379
725	6276	2368
726	6281	2358
727	6291	2350
728	6300	2342
729	6309	2333
730	6314	2323
731	6324	2315
732	6333	2307
733	6343	2298
734	6347	2288
735	6356	2279
736	6361	2270
737	6370	2261
738	6377	2252
739	6387	2244
740	6392	2234
741	6401	2226
742	6410	2217
743	6415	2207
744	6425	2199
745	6431	2189
746	6441	2181
747	6450	2173
748	6455	2163
749	6460	2153
750	6465	2143
751	6470	2133
752	6475	2124
753	6480	2114
754	6487	2105
755	6492	2095
756	6501	2087
757	6506	2077
758	6511	2067
759	6520	2059
760	6528	2050
761	6537	2041
762	6543	2032
763	6549	2023
764	6554	2013
765	6559	2003
766	6568	1995
767	6575	1986
768	6580	1976
769	6584	1966
770	6594	1958
771	6598	1948
772	6608	1940
773	6613	1931
774	6619	1921
775	6629	1913
776	6637	1904
777	6644	1895
778	6653	1887
779	6663	1879
780	6673	1871
781	6679	1861
782	6683	1852
783	6693	1843
784	6702	1835
785	6712	1827
786	6721	1819
787	6728	1810
788	6732	1800
789	6737	1790
790	6741	1781
791	6746	1771
792	6751	1762
793	6759	1753
794	6763	1744
795	6768	1734
796	6775	1725
797	6785	1717
798	6790	1708
799	6794	1698
800	6801	1689
801	6810	1681
802	6815	1672
803	6824	1663
804	6829	1654
805	6836	1645
806	6845	1637
807	6851	1628
808	6859	1619
809	6866	1610
810	6875	1602
811	6879	1592
812	6889	1584
813	6898	1576
814	6908	1568
815	6914	1559
816	6924	1550
817	6930	1542
818	6935	1532
819	6944	1524
820	6953	1516
821	6958	1506
822	6963	1497
823	6968	1488
824	6978	1480
825	6982	1470
826	6992	1462
827	6999	1453
828	7007	1445
829	7017	1437
830	7026	1429
831	7033	1420
832	7042	1411
833	7049	1403
834	7053	1393
835	7063	1385
836	7072	1377
837	7081	1369
838	7091	1360
839	7095	1351
840	7105	1343
841	7114	1335
842	7124	1326
843	7133	1318
844	7143	1310
845	7152	1302
846	7159	1293
847	7169	1285
848	7175	1276
849	7180	1267
850	7185	1258
851	7194	1249
852	7204	1241
853	7210	1232
854	7214	1223
855	7224	1215
856	7232	1206
857	7241	1198
858	7251	1190
859	7260	1181
860	7270	1173
861	7280	1165
862	7285	1156
863	7290	1147
864	7295	1138
865	7301	1129
866	7311	1121
867	7317	1112
868	7327	1104
869	7332	1095
870	7337	1086
871	7341	1077
872	7350	1069
873	7360	1061
874	7368	1052
875	7372	1043
876	7382	1035
877	7386	1026
878	7396	1018
879	7405	1009
880	7412	1001
881	7422	992
882	7431	984
883	7435	975
884	7441	966
885	7446	958
886	7456	949
887	7462	941
888	7468	932
889	7478	924
890	7482	915
891	7487	906
892	7493	897
893	7503	889
894	7513	881
895	7522	873
896	7532	864
897	7536	856
898	7546	847
899	7550	838
900	7559	830
901	7569	822
902	7574	813
903	7582	805
904	7586	796
905	7591	787
906	7595	778
907	7600	770
908	7604	761
909	7614	753
910	7624	744
911	7629	736
912	7634	727
913	7640	718
914	7650	710
915	7658	702
916	7667	693
917	7672	685
918	7677	676
919	7687	668
920	7692	659
921	7698	651
922	7707	642
923	7717	634
924	7722	626
925	7728	617
926	7737	609
927	7747	601
928	7756	592
929	7766	584
930	7770	575
931	7775	567
932	7780	558
933	7789	550
934	7793	541
935	7803	533
936	7809	525
937	7814	516
938	7824	508
939	7828	499
940	7838	491
941	7843	482
942	7853	474
943	7859	466
944	7868	457
945	7872	449
946	7878	440
947	7883	432
948	7893	424
949	7898	415
950	7903	407
951	7908	398
952	7912	390
953	7922	382
954	7932	373
955	7937	365
956	7947	357
957	7957	348
958	7964	340
959	7968	332
960	7978	323
961	7984	315
962	7994	307
963	8004	298
964	8012	290
965	8019	282
966	8026	273
967	8035	265
968	8044	257
969	8053	249
970	8063	240
971	8070	232
972	8076	224
973	8086	215
974	8096	207
975	8105	199
976	8110	190
977	8120	182
978	8127	174
979	8136	166
980	8146	157
981	8155	149
982	8160	141
983	8166	132
984	8175	124
985	8180	116
986	8189	107
987	8199	99
988	8207	91
989	8214	82
990	8224	74
991	8233	66
992	8242	58
993	8252	49
994	8262	41
995	8271	33
996	8276	24
997	8281	16
998	8286	8
999	8291	0
