iter	RMSE
160	0.04834381064
161	0.04824378201
162	0.04819176431
163	0.04810112969
164	0.04805900174
165	0.0479895631
166	0.04795299636
167	0.04792180109
168	0.04785913907
169	0.04780663367
170	0.04775613412
171	0.04774444555
172	0.04771199692
173	0.04769715357
174	0.04763645418
175	0.04758798077
176	0.04756367892
177	0.04753642352
178	0.04746155794
179	0.04741903298
180	0.04739012568
181	0.04732425489
182	0.0473142152
183	0.04730023074
184	0.04725987174
185	0.04723182035
186	0.04714943775
187	0.04708673606
188	0.04703551315
189	0.04697046856
190	0.04694748344
191	0.0469459175
192	0.04693372445
193	0.04688300135
194	0.04683560831
195	0.04675779284
196	0.04673637747
197	0.04673479642
198	0.04667496653
199	0.04664610896
200	0.04660511416
201	0.04660462868
202	0.04660024779
203	0.0465807885
204	0.04657958625
205	0.04655028038
206	0.04650336455
207	0.04647985896
208	0.0464682845
209	0.04646689977
210	0.04644014505
211	0.0464219999
212	0.0463805007
213	0.04634401223
214	0.04631891491
215	0.04631506369
216	0.04623015645
217	0.04621813563
218	0.04621295686
219	0.04620422289
220	0.04617805013
221	0.04614943075
222	0.04606455437
223	0.0460640077
224	0.04606317219
225	0.04603461366
226	0.0460302667
227	0.04599260148
228	0.04596985672
229	0.04596971119
230	0.04595823887
231	0.04587866498
232	0.0458771068
233	0.04585440802
234	0.04585389656
235	0.04580644963
236	0.04579002498
237	0.04576921283
238	0.0457687234
239	0.04571885672
240	0.04567097983
241	0.0456134675
242	0.04561306704
243	0.04557077016
244	0.04551561017
245	0.0455111195
246	0.04548456278
247	0.04545394236
248	0.04540769986
249	0.04540607254
250	0.04540455277
251	0.0454041422
252	0.04538273403
253	0.04534591348
254	0.04534590188
255	0.04534544767
256	0.04528519479
257	0.04525987572
258	0.04524567663
259	0.04523805034
260	0.04520170063
261	0.04520121171
262	0.0451902396
263	0.04517058892
264	0.0451334887
265	0.04512416932
266	0.0451140849
267	0.04509365924
268	0.04509212561
269	0.04505852266
270	0.04505022229
271	0.04504453545
272	0.04502990288
273	0.04502888458
274	0.04502840214
275	0.04498799508
276	0.04496272767
277	0.04493553739
278	0.04493449019
279	0.0448595351
280	0.04484060954
281	0.04483556506
282	0.044796845
283	0.04479644731
284	0.0447914415
285	0.04478345922
286	0.04478300434
287	0.04475208362
288	0.04471628529
289	0.04471062323
290	0.04467496498
291	0.04458997755
292	0.04454009574
293	0.04453965019
294	0.04453057452
295	0.04452973218
296	0.04447759086
297	0.04445711286
298	0.04439817712
299	0.04436111211
300	0.04432650562
301	0.04430451736
302	0.04429925912
303	0.04429840559
304	0.04428892067
305	0.04424993633
306	0.04424629407
307	0.0442454752
308	0.04424205174
309	0.04419665195
310	0.04419216333
311	0.0441661649
312	0.0441310257
313	0.04410016432
314	0.04409378727
315	0.04407672271
316	0.04406775469
317	0.04406749541
318	0.0440671696
319	0.0440299574
320	0.04402943498
321	0.04401574922
322	0.04401526933
323	0.0440042492
324	0.04400341899
325	0.04400288772
326	0.04398966874
327	0.04395527943
328	0.04393486596
329	0.04392822192
330	0.04392059107
331	0.04391731175
332	0.04391296575
333	0.04390542128
334	0.04389821285
335	0.04388903023
336	0.04387882468
337	0.04385753408
338	0.04385312731
339	0.04381818139
340	0.04379858617
341	0.04379841626
342	0.04378340672
343	0.04374959926
344	0.04372754781
345	0.04371063778
346	0.0437097762
347	0.04370953544
348	0.04367340062
349	0.04362179523
350	0.04360950358
351	0.04359905847
352	0.04355846618
353	0.04353380394
354	0.04353237594
355	0.04352900002
356	0.04350425541
357	0.04350003749
358	0.04347970246
359	0.04347947944
360	0.04344603238
361	0.04344183995
362	0.04344161328
363	0.04341105138
364	0.04339710305
365	0.04339680512
366	0.04337286552
367	0.04335162294
368	0.04335148422
369	0.04332764449
370	0.0433271726
371	0.04330302091
372	0.04330288377
373	0.04330281434
374	0.04328200456
375	0.04328181352
376	0.04327765555
377	0.04327742802
378	0.04327631464
379	0.04326345572
380	0.04326142629
381	0.04326085289
382	0.04324017938
383	0.04323862173
384	0.04322374823
385	0.04321985252
386	0.04321876375
387	0.04321866287
388	0.04320432881
389	0.04317387578
390	0.04317356935
391	0.04317345618
392	0.04314584739
393	0.04311899148
394	0.0431114615
395	0.04311080067
396	0.04309478068
397	0.04309451729
398	0.04306221137
399	0.04304357829
400	0.0430434508
401	0.04301051755
402	0.042984761
403	0.04296481193
404	0.04296464922
405	0.0429636537
406	0.04295921298
407	0.04295908699
408	0.04295883327
409	0.04292854229
410	0.04292796794
411	0.04290487752
412	0.04290395946
413	0.04290381579
414	0.04287999714
415	0.042875823
416	0.0428756319
417	0.04286345773
418	0.04284629439
419	0.04284408731
420	0.04283153562
421	0.04281387666
422	0.04281372391
423	0.04281369758
424	0.04278654007
425	0.0427860622
426	0.0427586797
427	0.04275865685
428	0.04275851445
429	0.04273401323
430	0.04273384261
431	0.04271687883
432	0.04269632397
433	0.04268237806
434	0.04265503826
435	0.0426408726
436	0.04264075977
437	0.04262263908
438	0.04262252444
439	0.0426222599
440	0.04260867611
441	0.04259378912
442	0.04257872391
443	0.04257835493
444	0.04255774729
445	0.04254781251
446	0.04254719592
447	0.04254543976
448	0.04254531608
449	0.04254484787
450	0.04254472596
451	0.04254451394
452	0.04252878791
453	0.04252870838
454	0.04251246904
455	0.04248299929
456	0.04245586749
457	0.04243335277
458	0.04243196923
459	0.04243189305
460	0.04243020298
461	0.04242839414
462	0.04242152656
463	0.04239752915
464	0.04238605473
465	0.04236725912
466	0.0423445961
467	0.04234350435
468	0.04234095327
469	0.04233216089
470	0.04232896806
471	0.0423284353
472	0.04230737012
473	0.04230733281
474	0.04228879551
475	0.04227518458
476	0.04227511524
477	0.04227428663
478	0.04227417461
479	0.04227379053
480	0.04227368029
481	0.04227361627
482	0.04226023347
483	0.04226018722
484	0.04225968206
485	0.04225402348
486	0.04223514598
487	0.04223507834
488	0.04222041392
489	0.04222029819
490	0.04218249743
491	0.04218237981
492	0.04218229071
493	0.04217777307
494	0.04217773208
495	0.04217771069
496	0.04217769108
497	0.04215687867
498	0.04215678595
499	0.04215644181
500	0.04215642398
501	0.04214469307
502	0.04214460568
503	0.04214458427
504	0.04213265025
505	0.04211387184
506	0.0420862431
507	0.04208590017
508	0.04208505177
509	0.04207373154
510	0.04207366901
511	0.04206652194
512	0.04204057683
513	0.04204009049
514	0.04203690765
515	0.04201227904
516	0.04201224504
517	0.04201220926
518	0.04200147073
519	0.04200147073
520	0.04199931231
521	0.04196032002
522	0.04196025374
523	0.04196023941
524	0.04195975034
525	0.04195963748
526	0.04195425914
527	0.04195379867
528	0.04195332207
529	0.04191918989
530	0.04189391791
531	0.04189347292
532	0.04189346754
533	0.0418933527
534	0.04187698725
535	0.04187639848
536	0.04185806542
537	0.04185790559
538	0.04185784094
539	0.04185738659
540	0.04185730398
541	0.04183696464
542	0.04182936022
543	0.04182920208
544	0.0418071356
545	0.04180672385
546	0.04180661597
547	0.04180621321
548	0.04180431803
549	0.04180430365
550	0.04180427308
551	0.04178165731
552	0.04178162672
553	0.04178160873
554	0.04178158714
555	0.04176867658
556	0.04175424801
557	0.04171990071
558	0.04171984306
559	0.04169479999
560	0.04169476754
561	0.0416912915
562	0.04167992925
563	0.04166991506
564	0.04166951098
565	0.04166206183
566	0.04164573184
567	0.04162358796
568	0.04162355365
569	0.04160233935
570	0.04158771751
571	0.04158770124
572	0.04158765063
573	0.04157232207
574	0.04157220816
575	0.04157219369
576	0.04155891059
577	0.04155449702
578	0.04153135972
579	0.04152919135
580	0.04151792415
581	0.04149104176
582	0.04149093306
583	0.04148374177
584	0.04147552344
585	0.04147547451
586	0.04147545095
587	0.04143200349
588	0.04141509273
589	0.04141451373
590	0.0414144738
591	0.04140399055
592	0.04138993792
593	0.04136874555
594	0.04136871648
595	0.04136831127
596	0.041368304
597	0.04134363346
598	0.04134358073
599	0.04131926109
600	0.04130370371
601	0.04130298119
602	0.04130297755
603	0.04127383167
604	0.04127310499
605	0.04127306128
606	0.04127265331
607	0.04127194118
608	0.04125681781
609	0.04125327572
610	0.04125319372
611	0.04125281289
612	0.04125151731
613	0.04125149726
614	0.04125112006
615	0.04124969322
616	0.04124965131
617	0.04124551994
618	0.04122774504
619	0.04122771222
620	0.04122769399
621	0.04122765935
622	0.04121616199
623	0.04120635433
624	0.04119480541
625	0.04118177295
626	0.04118140423
627	0.04118103917
628	0.04117737372
629	0.04117534006
630	0.04117531633
631	0.04116454574
632	0.04116453661
633	0.04116430835
634	0.04114943405
635	0.04114940847
636	0.04114939021
637	0.04114936281
638	0.04114934454
639	0.04114931166
640	0.04114903034
641	0.04113732096
642	0.0411369683
643	0.04112325581
644	0.04112324667
645	0.04112322839
646	0.04112321011
647	0.04112319549
648	0.04112222303
649	0.04111369476
650	0.04111366733
651	0.04111364539
652	0.04111360882
653	0.04111325595
654	0.04110905785
655	0.04106542593
656	0.04105635856
657	0.04105612604
658	0.04103519359
659	0.04103517527
660	0.04103478692
661	0.04103439124
662	0.04101979418
663	0.04101979052
664	0.04101547838
665	0.04101514483
666	0.04101513383
667	0.04101511734
668	0.04100283075
669	0.04100281791
670	0.0409856292
671	0.04098529173
672	0.04098528256
673	0.04096700393
674	0.04096691585
675	0.04094255974
676	0.04094255423
677	0.04094252302
678	0.04093071968
679	0.04090115047
680	0.04087082237
681	0.04087081501
682	0.0408624127
683	0.0408620595
684	0.04085539781
685	0.0408400208
686	0.04082830197
687	0.04081534402
688	0.04081531824
689	0.04079858484
690	0.04079855167
691	0.04076291413
692	0.0407572543
693	0.04075721188
694	0.0407494816
695	0.04073778101
696	0.04073776256
697	0.04071943927
698	0.04071942819
699	0.04071939866
700	0.04071939127
701	0.04071937466
702	0.04071338937
703	0.04071337829
704	0.04069226953
705	0.04068494816
706	0.04068493707
707	0.04068493153
708	0.04068492968
709	0.0406849149
710	0.04068489458
711	0.0406776846
712	0.04067767536
713	0.04067764949
714	0.04067762732
715	0.04067761623
716	0.04067759221
717	0.04067756633
718	0.04067725218
719	0.04067693988
720	0.04067691586
721	0.04067659616
722	0.04067658507
723	0.04067657213
724	0.04067655365
725	0.04066553266
726	0.04066552342
727	0.0406602697
728	0.04066026046
729	0.04066025121
730	0.04065900701
731	0.04063654557
732	0.04060278197
733	0.04060276716
734	0.04059047057
735	0.04058144712
736	0.040581436
737	0.04056918483
738	0.04056917371
739	0.04056908848
740	0.04056797488
741	0.04056796562
742	0.04056454683
743	0.04056452644
744	0.04050993311
745	0.04050000083
746	0.04048310924
747	0.04046865512
748	0.04045811445
749	0.0404581033
750	0.04044150834
751	0.04037662789
752	0.04034538568
753	0.04034507081
754	0.04032641251
755	0.0403260658
756	0.04032042109
757	0.04032041736
758	0.04029906733
759	0.04029525823
760	0.0402952433
761	0.0402778534
762	0.04026786575
763	0.04026392301
764	0.0402374601
765	0.04022968973
766	0.04022967665
767	0.04021983403
768	0.04021982094
769	0.0402105872
770	0.04020256857
771	0.04020256296
772	0.04020254613
773	0.04020254613
774	0.04020253678
775	0.04020249191
776	0.04019368059
777	0.04019368059
778	0.0401891732
779	0.04018912457
780	0.04018581384
781	0.04016753445
782	0.04016710403
783	0.04016681396
784	0.0401575699
785	0.04015755305
786	0.04013784686
787	0.04012192132
788	0.04012188572
789	0.0401218801
790	0.04012187448
791	0.04012154848
792	0.0401215335
793	0.04012151851
794	0.04012151289
795	0.04011039936
796	0.04009785617
797	0.04009777743
798	0.0400868786
799	0.04008686735
800	0.04008685234
801	0.04005939054
802	0.04005938303
803	0.04004114918
804	0.04004114355
805	0.0400411304
806	0.04002721152
807	0.04002520018
808	0.0400143755
809	0.0400143586
810	0.04001434545
811	0.04000895549
812	0.03998731697
813	0.03997874966
814	0.03997368022
815	0.03996331183
816	0.03990477297
817	0.03989933995
818	0.03989932676
819	0.03989765376
820	0.03988015646
821	0.03988014892
822	0.0398799397
823	0.03985611696
824	0.0398404354
825	0.03982893015
826	0.0398163285
827	0.03981564885
828	0.03980515054
829	0.03979133613
830	0.03979132102
831	0.03977609581
832	0.03976628836
833	0.0397407141
834	0.0397301222
835	0.03973010518
836	0.0397300995
837	0.03973009382
838	0.03973008058
839	0.03972026555
840	0.03971178827
841	0.03969360874
842	0.03969059947
843	0.03968805969
844	0.03968805401
845	0.03968781536
846	0.03965107904
847	0.03964682091
848	0.03964681901
849	0.03964680574
850	0.03963331547
851	0.03963185315
852	0.03962944048
853	0.03962366618
854	0.03962298133
855	0.03962113539
856	0.03960848091
857	0.03960473256
858	0.03959842313
859	0.03959841744
860	0.03958632346
861	0.03958631397
862	0.03957429417
863	0.03955271813
864	0.03954005886
865	0.03952892258
866	0.03952302709
867	0.03952302328
868	0.03952299285
869	0.03951797528
870	0.03951796577
871	0.03951191835
872	0.03945760986
873	0.03945758509
874	0.03945757176
875	0.03945755652
876	0.03945160654
877	0.03944629785
878	0.03944512398
879	0.03942731718
880	0.03942691681
881	0.03942089737
882	0.03941289164
883	0.03939494816
884	0.03938331467
885	0.03938331467
886	0.03937703659
887	0.03937685523
888	0.03935876354
889	0.03935854582
890	0.03935200018
891	0.03931627505
892	0.03931538218
893	0.03931485447
894	0.03929221196
895	0.03928419723
896	0.03928413599
897	0.03927512247
898	0.03927482198
899	0.03926950471
900	0.03926416375
901	0.03921753444
902	0.03920038938
903	0.03919450584
904	0.03917934418
905	0.03917426915
906	0.039173989
907	0.03917259397
908	0.03917185517
909	0.03917056177
910	0.03917055793
911	0.03917028351
912	0.03917001292
913	0.03916423998
914	0.03915612034
915	0.03914361318
916	0.03912808023
917	0.03911413624
918	0.03911037511
919	0.03908696798
920	0.03908241566
921	0.0390824022
922	0.03908131356
923	0.03907989406
924	0.03907985366
925	0.03907963631
926	0.03907409818
927	0.03905638205
928	0.03905637436
929	0.03905630507
930	0.03905120251
931	0.03903830744
932	0.03903829974
933	0.03903829204
934	0.03903827663
935	0.03903284433
936	0.03901724995
937	0.03900936178
938	0.0390020984
939	0.03899819924
940	0.03899031107
941	0.03899030336
942	0.03897935906
943	0.03897620979
944	0.03896957099
945	0.03896913698
946	0.03896912927
947	0.03896329184
948	0.03895815587
949	0.03894936605
950	0.03894014184
951	0.03893074552
952	0.03893018944
953	0.0389206478
954	0.03891315924
955	0.03889780674
956	0.03888510631
957	0.03887102875
958	0.03887101135
959	0.03886972147
960	0.03886971567
961	0.03884626222
962	0.03884625254
963	0.0388449483
964	0.03884489798
965	0.03883581155
966	0.03882206464
967	0.03881617023
968	0.03881078819
969	0.03880610855
970	0.03880609306
971	0.03880262558
972	0.03879362613
973	0.03876714652
974	0.03876364647
975	0.03876344092
976	0.03875306878
977	0.03874010746
978	0.03874002791
979	0.03872763094
980	0.03872575397
981	0.03871459897
982	0.03870345824
983	0.03866240579
984	0.03865925403
985	0.03864411968
986	0.03864409439
987	0.03863374274
988	0.03863373302
989	0.03863372523
990	0.03863341392
991	0.03862618493
992	0.03862588329
993	0.03860821654
994	0.03860385312
995	0.03859350626
996	0.0385902281
997	0.03859022226
998	0.03858992618
999	0.03858331443
1000	0.03857325243
1001	0.03856878955
1002	0.03856877785
1003	0.03856075311
1004	0.03855439372
1005	0.03854544552
1006	0.03854544161
1007	0.03853182326
1008	0.03853181155
1009	0.03853153843
1010	0.03851244069
1011	0.03851240361
1012	0.03851213816
1013	0.03851211669
1014	0.03850749251
1015	0.03850211027
1016	0.03848486134
1017	0.03847059823
1018	0.0384703364
1019	0.03845773913
1020	0.03845773522
1021	0.03845301653
1022	0.03845301067
1023	0.03844712811
1024	0.0384471242
1025	0.03844712029
1026	0.03844712029
1027	0.03844711442
1028	0.03844711051
1029	0.03844685048
1030	0.03842533975
1031	0.03842230354
1032	0.03841708742
1033	0.0384170796
1034	0.03841707764
1035	0.03841210347
1036	0.03838255827
1037	0.03837516058
1038	0.03837490594
1039	0.03837465521
1040	0.03837465521
1041	0.0383746082
1042	0.03836381743
1043	0.03835123025
1044	0.03835116753
1045	0.0383509088
1046	0.0383505462
1047	0.0383496818
1048	0.03833335457
1049	0.03831760106
1050	0.03831735192
1051	0.03831537834
1052	0.03831222942
1053	0.03830543041
1054	0.03830474162
1055	0.03830315792
1056	0.03829723076
1057	0.03829139886
1058	0.03826986362
1059	0.03825198921
1060	0.03825122477
1061	0.03825120905
1062	0.03824712918
1063	0.03824670073
1064	0.03824543107
1065	0.03824160808
1066	0.0382406508
1067	0.03824064294
1068	0.038239263
1069	0.03823837053
1070	0.03823547478
1071	0.03823536469
1072	0.03823536272
1073	0.03823513663
1074	0.03822656598
1075	0.03821639825
1076	0.03820536211
1077	0.0382023517
1078	0.03820228283
1079	0.03819198661
1080	0.03818941999
1081	0.03817353816
1082	0.03817352438
1083	0.03815935568
1084	0.03815403663
1085	0.0381445255
1086	0.03813849682
1087	0.03812186421
1088	0.0381216966
1089	0.03811151075
1090	0.03810687544
1091	0.03809811019
1092	0.03808887323
1093	0.03808887323
1094	0.03807701049
1095	0.03807221895
1096	0.03807218736
1097	0.03806950801
1098	0.03806926909
1099	0.03806787307
1100	0.03805628821
1101	0.03804143563
1102	0.03802038159
1103	0.0380114461
1104	0.03800111993
1105	0.03799731786
1106	0.03799302277
1107	0.03798225026
1108	0.03797541988
1109	0.03797541394
1110	0.03796643818
1111	0.03796501065
1112	0.03796500075
1113	0.03795664041
1114	0.03795607401
1115	0.03795476691
1116	0.03795432525
1117	0.03795234864
1118	0.03795130285
1119	0.03794241252
1120	0.03794240459
1121	0.03793948824
1122	0.03793944861
1123	0.03793017896
1124	0.03792540256
1125	0.03791060181
1126	0.03791059388
1127	0.03791058991
1128	0.03790947159
1129	0.0379027471
1130	0.03788652685
1131	0.03786716535
1132	0.03786574996
1133	0.03785859875
1134	0.03785116022
1135	0.0378460362
1136	0.03783912959
1137	0.03783256744
1138	0.03783249193
1139	0.03783002214
1140	0.03781341288
1141	0.03780747255
1142	0.03780744273
1143	0.03780742086
1144	0.03779983306
1145	0.03779305126
1146	0.03778918848
1147	0.03777635212
1148	0.03777588848
1149	0.03775570175
1150	0.0377388845
1151	0.03773840645
1152	0.03773840645
1153	0.03773552214
1154	0.0377354823
1155	0.03772743572
1156	0.03772742177
1157	0.03772742177
1158	0.03772741978
1159	0.03772728429
1160	0.03772178475
1161	0.03772174291
1162	0.03772022242
1163	0.03771627644
1164	0.03771389072
1165	0.03771387876
1166	0.03769999989
1167	0.0376808717
1168	0.03767889471
1169	0.03766781684
1170	0.03766624428
1171	0.03765235984
1172	0.03765208034
1173	0.0376520464
1174	0.03765169503
1175	0.03764464693
1176	0.0376444792
1177	0.03764404988
1178	0.03764126018
1179	0.03764121225
1180	0.03764089872
1181	0.03763648906
1182	0.03762237186
1183	0.03762237186
1184	0.03762234189
1185	0.03762233989
1186	0.03760622657
1187	0.03759917994
1188	0.03759912397
1189	0.03759270988
1190	0.03758241666
1191	0.03758238866
1192	0.03758236266
1193	0.03758224065
1194	0.03758223665
1195	0.03758216465
1196	0.03758178062
1197	0.03757267881
1198	0.03756681647
1199	0.03756679646
1200	0.03756358079
1201	0.03756356879
1202	0.03756353077
1203	0.03756352276
1204	0.03755885984
1205	0.03755549138
1206	0.03755498298
1207	0.03754554433
1208	0.03754353218
1209	0.037543372
1210	0.03753545646
1211	0.0375263294
1212	0.03751831209
1213	0.03751830007
1214	0.03751818386
1215	0.0375179775
1216	0.03751544091
1217	0.03751363954
1218	0.03751364155
1219	0.03751245128
1220	0.03751236511
1221	0.03751229899
1222	0.03750673586
1223	0.03750668375
1224	0.03750667974
1225	0.03750061266
1226	0.0374942579
1227	0.03749001144
1228	0.0374897949
1229	0.03748975279
1230	0.03748971068
1231	0.03748034986
1232	0.03748033782
1233	0.03748033381
1234	0.0374803298
1235	0.03747646487
1236	0.03747275601
1237	0.03747274397
1238	0.03747270385
1239	0.03747270184
1240	0.03747269382
1241	0.03747266975
1242	0.03747187136
1243	0.03747186735
1244	0.03744094579
1245	0.03744085946
1246	0.03743739003
1247	0.03743606882
1248	0.03742962278
1249	0.03742961073
1250	0.03742946814
1251	0.03742399715
1252	0.03742399313
1253	0.03742227775
1254	0.03741573692
1255	0.03740246893
1256	0.03740235035
1257	0.03740234231
1258	0.0374023403
1259	0.03740204487
1260	0.03740200467
1261	0.03740200467
1262	0.03740034055
1263	0.03738549881
1264	0.03736214578
1265	0.03736213371
1266	0.03736210756
1267	0.0373620975
1268	0.03736104726
1269	0.03735843161
1270	0.03735840344
1271	0.03735629267
1272	0.03735629065
1273	0.03733956931
1274	0.03733956931
1275	0.03733941229
1276	0.03733770511
1277	0.0373376729
1278	0.03733738098
1279	0.03733738098
1280	0.03733732058
1281	0.03730961602
1282	0.03730514906
1283	0.03730507853
1284	0.03730506443
1285	0.03729520981
1286	0.03727856996
1287	0.03727556537
1288	0.0372755331
1289	0.03727420213
1290	0.03726400047
1291	0.03726387943
1292	0.03725862421
1293	0.03725575319
1294	0.03724786129
1295	0.03724785523
1296	0.03724133624
1297	0.03723370979
1298	0.03723370576
1299	0.03723368153
1300	0.03723353415
1301	0.03723353012
1302	0.03721861782
1303	0.03721614364
1304	0.03720375007
1305	0.037203744
1306	0.0372037339
1307	0.0372037238
1308	0.03720354398
1309	0.03719722739
1310	0.03719719909
1311	0.03719458808
1312	0.03719458808
1313	0.03719458606
1314	0.03718496295
1315	0.03718298991
1316	0.0371810107
1317	0.03718087727
1318	0.03717873014
1319	0.03717869779
1320	0.03717866746
1321	0.03716813621
1322	0.0371615021
1323	0.03716149805
1324	0.03715452489
1325	0.03715164582
1326	0.03714841445
1327	0.03714705869
1328	0.03713674518
1329	0.03712565335
1330	0.03712158544
1331	0.03711604273
1332	0.03711601843
1333	0.03710950869
1334	0.03709450804
1335	0.03709449993
1336	0.03708545893
1337	0.03708195421
1338	0.03706565059
1339	0.03706343188
1340	0.03705803261
1341	0.03705803058
1342	0.03705008845
1343	0.0370480575
1344	0.03704019644
1345	0.03704019847
1346	0.03704019441
1347	0.03703093107
1348	0.0370281642
1349	0.03701790691
1350	0.03701411351
1351	0.03700401687
1352	0.03700399453
1353	0.03700231047
1354	0.03700222515
1355	0.03700218452
1356	0.03700218046
1357	0.03700216624
1358	0.03699948458
1359	0.03699337088
1360	0.0369933465
1361	0.0369877419
1362	0.03697303747
1363	0.03696338108
1364	0.03696324686
1365	0.03694108793
1366	0.03693916495
1367	0.03693913443
1368	0.03693908355
1369	0.0369310385
1370	0.03693103036
1371	0.03693102629
1372	0.03693102425
1373	0.03692711607
1374	0.03692710386
1375	0.03691811552
1376	0.03691770015
1377	0.03691542979
1378	0.03691542776
1379	0.03691542572
1380	0.03691540943
1381	0.03691520173
1382	0.03690808835
1383	0.03688227681
1384	0.03688226254
1385	0.0368705437
1386	0.03684142104
1387	0.03684141288
1388	0.03684141084
1389	0.0368404539
1390	0.0368368014
1391	0.03683680344
1392	0.03683674426
1393	0.03683656061
1394	0.03682903403
1395	0.03682902995
1396	0.03682899934
1397	0.03682295737
1398	0.03682238374
1399	0.03680084673
1400	0.03679756413
1401	0.03679349877
1402	0.03678446143
1403	0.03678445939
1404	0.03677167297
1405	0.03676663362
1406	0.03676290017
1407	0.03676289404
1408	0.03675656103
1409	0.03675654263
1410	0.03675654058
1411	0.03674379763
1412	0.03674379354
1413	0.03674371989
1414	0.03674371785
1415	0.03674370967
1416	0.03674194003
1417	0.03674194003
1418	0.03674191548
1419	0.03674190934
1420	0.03673806084
1421	0.03673056934
1422	0.03673056934
1423	0.03672654773
1424	0.03672642288
1425	0.03672640446
1426	0.03672640446
1427	0.03671772935
1428	0.03670700033
1429	0.03670699419
1430	0.03667818435
1431	0.0366781782
1432	0.03667804704
1433	0.03667797531
1434	0.03667769249
1435	0.03665862962
1436	0.03665356652
1437	0.03664578698
1438	0.03663354517
1439	0.03663349798
1440	0.03663349182
1441	0.03663198978
1442	0.03663195284
1443	0.03663194668
1444	0.03662695994
1445	0.03662659874
1446	0.03660948046
1447	0.03659384758
1448	0.03659267258
1449	0.03659087099
1450	0.03658673951
1451	0.03656922025
1452	0.0365599157
1453	0.03654679362
1454	0.03653845852
1455	0.03653844618
1456	0.03653775082
1457	0.03653111539
1458	0.03651288802
1459	0.036511731
1460	0.036511731
1461	0.03651166924
1462	0.03651158689
1463	0.03651158071
1464	0.03650249212
1465	0.03649564432
1466	0.03649436317
1467	0.03649436317
1468	0.03649435287
1469	0.03649434875
1470	0.03648824931
1471	0.03648778784
1472	0.03647242432
1473	0.03646678294
1474	0.03646517302
1475	0.03646444534
1476	0.03645201271
1477	0.03645200446
1478	0.03645193229
1479	0.03644817898
1480	0.03641396687
1481	0.03640903905
1482	0.03638839771
1483	0.03638837085
1484	0.03638461512
1485	0.03638409449
1486	0.03637553406
1487	0.0363631992
1488	0.0363558062
1489	0.03635575037
1490	0.03635563666
1491	0.03635562012
1492	0.03635560357
1493	0.03635560564
1494	0.03635556015
1495	0.03635047139
1496	0.03635040108
1497	0.03634794639
1498	0.03634792364
1499	0.03634226708
