iter	RMSE
324	41.26476093
325	41.19952956
326	41.19952623
327	41.19756574
328	41.19751906
329	41.15462834
330	41.15460498
331	41.12409356
332	41.06954702
333	41.02852465
334	41.02844932
335	41.01751335
336	41.01697585
337	41.01220671
338	41.01184163
339	41.01147153
340	41.01133085
341	40.95464021
342	40.90703411
343	40.90699213
344	40.90660093
345	40.90436279
346	40.90378183
347	40.81990734
348	40.7661803
349	40.76579617
350	40.76572035
351	40.72110315
352	40.72107616
353	40.68866482
354	40.68860237
355	40.68857536
356	40.68854835
357	40.68850615
358	40.61591065
359	40.61589036
360	40.61587345
361	40.61585992
362	40.61453415
363	40.61452232
364	40.6137495
365	40.61367509
366	40.58410071
367	40.58409056
368	40.51654458
369	40.51557834
370	40.51551392
371	40.51550205
372	40.51511724
373	40.49023251
374	40.47385705
375	40.47385535
376	40.47281173
377	40.42596509
378	40.42596
379	40.42507654
380	40.37805206
381	40.28979502
382	40.28975581
383	40.19930088
384	40.19879857
385	40.19867556
386	40.17912674
387	40.17338794
388	40.16500137
389	40.10691926
390	40.10597226
391	40.10534206
392	40.0683602
393	40.06835677
394	40.06702832
395	40.06640607
396	39.99414621
397	39.99405691
398	39.95529782
399	39.95521188
400	39.95520156
401	39.92851786
402	39.92829597
403	39.92822544
404	39.85530319
405	39.77262643
406	39.77251937
407	39.77249864
408	39.77236222
409	39.74491985
410	39.71025728
411	39.71024344
412	39.6981139
413	39.69806892
414	39.63951575
415	39.63921253
416	39.63200054
417	39.63196242
418	39.63149278
419	39.63149104
420	39.6249363
421	39.6248167
422	39.6227003
423	39.54962803
424	39.54290339
425	39.45743464
426	39.45741027
427	39.38017191
428	39.37975856
429	39.30448902
430	39.30447679
431	39.25637066
432	39.25489225
433	39.24168387
434	39.24161911
435	39.18662554
436	39.18644676
437	39.18625572
438	39.17209494
439	39.17054147
440	39.17052042
441	39.17050464
442	39.1704047
443	39.17036262
444	39.17015221
445	39.16671012
446	39.16658386
447	39.14226132
448	39.12099609
449	39.12074855
450	39.09281362
451	39.03560822
452	39.03534254
453	39.03525456
454	39.03523873
455	39.03523521
456	38.98394111
457	38.98383893
458	38.98375613
459	38.92531592
460	38.92528416
461	38.89702346
462	38.85657623
463	38.85650023
464	38.8564525
465	38.78319387
466	38.74676165
467	38.74675279
468	38.7466872
469	38.74665175
470	38.74653653
471	38.73138156
472	38.69407698
473	38.63285021
474	38.63279865
475	38.58415236
476	38.58367708
477	38.58346704
478	38.57675915
479	38.55535481
480	38.52388655
481	38.52381524
482	38.52377067
483	38.5235906
484	38.52337666
485	38.48519588
486	38.48510665
487	38.47883498
488	38.4263156
489	38.39728341
490	38.39716894
491	38.37160695
492	38.37152103
493	38.37123823
494	38.37116484
495	38.37108787
496	38.37105566
497	38.37102165
498	38.31285506
499	38.2887938
500	38.24264994
501	38.24116288
502	38.24113235
503	38.24107847
504	38.24105512
505	38.19230728
506	38.18690659
507	38.18670875
508	38.12160632
509	38.12149101
510	38.12148741
511	38.12120635
512	38.09427468
513	38.08485141
514	38.08427793
515	38.08392626
516	38.06358907
517	38.02300309
518	38.0229796
519	37.99374045
520	37.99369525
521	37.99268835
522	37.99260158
523	37.90570465
524	37.85880543
525	37.82270489
526	37.77683349
527	37.77675531
528	37.77675167
529	37.77673349
530	37.7017394
531	37.70173758
532	37.70172483
533	37.70170297
534	37.70168657
535	37.70165014
536	37.70148801
537	37.70142971
538	37.70142242
539	37.70036946
540	37.69443914
541	37.69443731
542	37.69408383
543	37.69362102
544	37.69359552
545	37.68805229
546	37.59969532
547	37.57856788
548	37.5783449
549	37.57816762
550	37.56366391
551	37.5636054
552	37.52428701
553	37.52425406
554	37.52422661
555	37.52422661
556	37.52422295
557	37.51641582
558	37.51639568
559	37.51602954
560	37.51597828
561	37.51584098
562	37.46394604
563	37.38878012
564	37.35842322
565	37.35832211
566	37.3582835
567	37.35827431
568	37.32688062
569	37.32688062
570	37.30790911
571	37.30777104
572	37.27949824
573	37.2382624
574	37.23391127
575	37.23390389
576	37.23389651
577	37.2060586
578	37.20601799
579	37.20600507
580	37.1385511
581	37.11602502
582	37.08384656
583	37.08378544
584	37.02460015
585	37.02451668
586	37.00732219
587	36.99338001
588	36.99081598
589	36.91289122
590	36.89070396
591	36.89068534
592	36.89065369
593	36.89062763
594	36.88993691
595	36.88992946
596	36.88983079
597	36.88982706
598	36.8897619
599	36.88974142
600	36.88974142
601	36.86024244
602	36.82567711
603	36.82071577
604	36.82049007
605	36.76592875
606	36.76592688
607	36.76591567
608	36.76584281
609	36.76580732
610	36.76579985
611	36.76572886
612	36.76568216
613	36.76113497
614	36.71222548
615	36.71221613
616	36.71214878
617	36.71214691
618	36.71213381
619	36.65655309
620	36.62597559
621	36.62596996
622	36.613599
623	36.61359337
624	36.54949226
625	36.5156146
626	36.48978293
627	36.47536802
628	36.47530777
629	36.47486339
630	36.47486151
631	36.47480313
632	36.42914808
633	36.42914619
634	36.42912922
635	36.41277965
636	36.41276456
637	36.38006224
638	36.37987911
639	36.37987534
640	36.35245657
641	36.35245846
642	36.35245468
643	36.3524169
644	36.29337307
645	36.2933636
646	36.20842254
647	36.20836374
648	36.13699704
649	36.13679177
650	36.12364679
651	36.12364489
652	36.12364108
653	36.12363728
654	36.12275507
655	36.11878868
656	36.11876966
657	36.1084276
658	36.1084257
659	36.08500914
660	36.08500914
661	36.08499962
662	36.08486449
663	36.08480548
664	36.08480739
665	36.07809181
666	36.0780861
667	36.07801186
668	36.03469025
669	36.03456826
670	36.03456826
671	36.03435289
672	36.01036366
673	36.01036176
674	36.01035794
675	35.99541523
676	35.99540951
677	35.99107795
678	35.9906505
679	35.99049974
680	35.94052245
681	35.9405148
682	35.94033899
683	35.91933499
684	35.91932926
685	35.91932926
686	35.91932926
687	35.8829829
688	35.88296758
689	35.88296758
690	35.88269005
691	35.88268813
692	35.83495056
693	35.83494864
694	35.83494097
695	35.83471673
696	35.83467456
697	35.83461515
698	35.83461515
699	35.83458257
700	35.83457873
701	35.83449823
702	35.83449632
703	35.78539322
704	35.78539514
705	35.78539322
706	35.78539322
707	35.78539322
708	35.78513988
709	35.75788547
710	35.73846544
711	35.73846352
712	35.73843854
713	35.73840587
714	35.73839434
715	35.73837127
716	35.7383732
717	35.73837127
718	35.73817525
719	35.73809838
720	35.73806763
721	35.73806955
722	35.73806763
723	35.73805226
724	35.7380388
725	35.7380388
726	35.73803688
727	35.71043688
728	35.71040803
729	35.71040611
730	35.71039841
731	35.71036572
732	35.71031379
733	35.70635544
734	35.70635159
735	35.7063439
736	35.70634005
737	35.70207346
738	35.70204653
739	35.68164717
740	35.68164525
741	35.64954572
742	35.64951104
743	35.64950719
744	35.61375907
745	35.61375521
746	35.61359708
747	35.60164986
748	35.60164986
749	35.60165179
750	35.60164986
751	35.60164986
752	35.60164986
753	35.60165179
754	35.601646
755	35.601646
756	35.59306212
757	35.59306212
758	35.59306212
759	35.59303897
760	35.59298687
761	35.59298108
762	35.59298108
763	35.59297915
764	35.59297722
765	35.59297722
766	35.54069985
767	35.54069019
768	35.54068826
769	35.54068826
770	35.54066121
771	35.54065927
772	35.48406236
773	35.48406236
774	35.48405655
775	35.45974928
776	35.45974153
777	35.45974153
778	35.4590946
779	35.4315642
780	35.40293377
781	35.40293183
782	35.40292989
783	35.40280185
784	35.39234179
785	35.36528378
786	35.36516143
787	35.36515172
788	35.36515172
789	35.36515172
790	35.36514978
791	35.36515172
792	35.36515172
793	35.36514201
794	35.36514201
795	35.36514201
796	35.36512841
797	35.33385513
798	35.33385513
799	35.33385513
800	35.33384736
801	35.3338182
802	35.33381626
803	35.30455213
804	35.30455213
805	35.30454435
806	35.3041008
807	35.3040969
808	35.30408718
809	35.30406383
810	35.30404827
811	35.30404827
812	35.29387029
813	35.26996551
814	35.25700967
815	35.25700577
816	35.22565405
817	35.2256287
818	35.2256287
819	35.22555071
820	35.20975608
821	35.20975803
822	35.20975608
823	35.20975413
824	35.20707776
825	35.20707776
826	35.17648011
827	35.17646839
828	35.17636491
829	35.17254955
830	35.12189918
831	35.12189723
832	35.08696613
833	35.08696417
834	35.08696417
835	35.08603437
836	35.08595215
837	35.06209758
838	35.06206428
839	35.06206428
840	34.98590572
841	34.98587627
842	34.98078751
843	34.97726891
844	34.96716474
845	34.96565819
846	34.96562873
847	34.92064985
848	34.92064985
849	34.92064985
850	34.92061444
851	34.92031746
852	34.86757917
853	34.86757917
854	34.86758114
855	34.84487799
856	34.84486616
857	34.84353764
858	34.84250672
859	34.84231552
860	34.80690455
861	34.8067388
862	34.8067388
863	34.80673683
864	34.80673485
865	34.80673485
866	34.77936541
867	34.77935751
868	34.77745773
869	34.77745773
870	34.77745575
871	34.77745378
872	34.77741625
873	34.72699254
874	34.72698661
875	34.72698661
876	34.72696683
877	34.72696881
878	34.7210845
879	34.71608749
880	34.71604792
881	34.71438209
882	34.71434648
883	34.71434648
884	34.71434055
885	34.71434055
886	34.68320325
887	34.68319137
888	34.68318345
889	34.68315771
890	34.68315771
891	34.68315969
892	34.68315375
893	34.6707512
894	34.6399911
895	34.63995145
896	34.63957076
897	34.63957076
898	34.638853
899	34.638853
900	34.63616623
901	34.60213422
902	34.60213422
903	34.60212628
904	34.60212826
905	34.60212826
906	34.60212429
907	34.60212628
908	34.60212826
909	34.56018798
910	34.53554865
911	34.53554865
912	34.53553871
913	34.53553473
914	34.48233144
915	34.48232347
916	34.48224778
917	34.48224579
918	34.48224181
919	34.4630137
920	34.46301171
921	34.4630137
922	34.46031521
923	34.46018566
924	34.46018167
925	34.46017769
926	34.44302311
927	34.4122231
928	34.40356206
929	34.3815753
930	34.3815753
931	34.3815733
932	34.3815693
933	34.37488262
934	34.37488462
935	34.37305039
936	34.37285658
937	34.37284459
938	34.37252089
939	34.37252089
940	34.34788891
941	34.34788691
942	34.33750953
943	34.33750953
944	34.33511522
945	34.33511522
946	34.33510722
947	34.33510722
948	34.32482802
949	34.32470596
950	34.32470596
951	34.32470396
952	34.32470396
953	34.32327327
954	34.28170907
955	34.28170907
956	34.26006309
957	34.22414802
958	34.2241119
959	34.2241119
960	34.22404969
961	34.22403564
962	34.21077806
963	34.21041869
964	34.21038657
965	34.2103665
966	34.2103404
967	34.16608594
968	34.16577436
969	34.16554519
970	34.16541653
971	34.16538035
972	34.16536427
973	34.16050914
974	34.12590215
975	34.11051448
976	34.11051045
977	34.08324892
978	34.08323885
979	34.0757378
980	34.07566726
981	34.07199875
982	34.07199875
983	34.07193626
984	34.04420607
985	34.04420607
986	34.04373198
987	33.9980001
988	33.99782233
989	33.99780213
990	33.99608898
991	33.99584655
992	33.99572331
993	33.99374538
994	33.99105813
995	33.9826495
996	33.98264748
997	33.98264748
998	33.98263333
999	33.98263131
