split,interval_type,origin_index,origin_date,horizon_trading_days,raw_gold_price_anchor,actual_gold_price,predicted_log_return_p10,predicted_log_return_p50,predicted_log_return_p90,forecast_price_p10,forecast_price_p50,forecast_price_p90
test,native,4451,2023-01-24,20,1943.800048828125,1848.0,-0.06321312487125397,-0.013895384967327118,0.04923415929079056,1824.7293751846883,1916.9770657596382,2041.8964433993096
test,native,4451,2023-01-24,30,1943.800048828125,1939.9000244140625,-0.05721292272210121,-0.008929096162319183,0.05585045367479324,1835.7110031155753,1926.520993013255,2055.4510793599184
test,native,4452,2023-01-25,1,1949.5,1949.800048828125,-0.037318576127290726,-0.005164287984371185,0.059432029724121094,1878.0883534550667,1939.4580603837967,2068.8749806284904
test,native,4452,2023-01-25,5,1949.5,1938.0,-0.06853888928890228,-0.016921021044254303,0.06003337353467941,1820.3596339821815,1916.7899097204208,2070.1192422509193
test,native,4452,2023-01-25,10,1949.5,1962.9000244140625,-0.04699963703751564,-0.000898018479347229,0.06340926140546799,1859.9940378665924,1947.7501554191113,2077.1197825670242
test,native,4452,2023-01-25,20,1949.5,1846.4000244140625,-0.06147236004471779,-0.014247391372919083,0.04624498635530472,1833.2686740159988,1921.9216174185276,2041.7717368006706
test,native,4452,2023-01-25,30,1949.5,1945.5,-0.0541493184864521,-0.007110752165317535,0.05598843842744827,1846.7432558238506,1935.6868135631084,2061.7628890275955
test,native,4453,2023-01-26,1,1949.800048828125,1949.800048828125,-0.03900817409157753,-0.006081312894821167,0.05893847346305847,1875.2060779726307,1937.9787900706142,2068.1723187526222
test,native,4453,2023-01-26,5,1949.800048828125,1966.300048828125,-0.07062877714633942,-0.019000228494405746,0.05994871258735657,1816.8388089738437,1913.1032087076892,2070.262600219954
test,native,4453,2023-01-26,10,1949.800048828125,1962.9000244140625,-0.04910418763756752,-0.003004167228937149,0.06082289665937424,1856.3693716016714,1943.951188858904,2072.073263250146
test,native,4453,2023-01-26,20,1949.800048828125,1832.699951171875,-0.06219816580414772,-0.014109764248132706,0.04742663353681564,1832.2204960107483,1922.482048065809,2044.5005145184987
test,native,4453,2023-01-26,30,1949.800048828125,1945.5,-0.05441378429532051,-0.008064266294240952,0.05417802184820175,1846.5389124402573,1934.1395568740554,2058.3503434423765
test,native,4454,2023-01-27,1,1949.800048828125,1940.800048828125,-0.03885840252041817,-0.003807954490184784,0.06625433266162872,1875.4870910154423,1942.3893467239395,2083.358412344096
test,native,4454,2023-01-27,5,1949.800048828125,1845.300048828125,-0.06786596775054932,-0.015061695128679276,0.07138977944850922,1821.865200248285,1920.652674076191,2094.0847894323233
test,native,4454,2023-01-27,10,1949.800048828125,1855.0999755859375,-0.04757821932435036,-0.000673338770866394,0.06502348929643631,1859.2042562804563,1948.4876086740842,2080.795591988397
test,native,4454,2023-01-27,20,1949.800048828125,1832.699951171875,-0.059644702821969986,-0.012817271053791046,0.04632972180843353,1836.9052088956669,1924.9685137609922,2042.2591507700854
test,native,4454,2023-01-27,30,1949.800048828125,1839.9000244140625,-0.05432162061333656,-0.006859775632619858,0.05505801737308502,1846.7091705493222,1936.4706402540032,2060.16240107824
test,native,4455,2023-01-30,1,1940.800048828125,1938.0,-0.0416170097887516,-0.007286302745342255,0.05652308464050293,1861.6874079827685,1926.7102555544843,2053.659756829584
test,native,4455,2023-01-30,5,1940.800048828125,2028.800048828125,-0.08376254141330719,-0.02794402465224266,0.0602806881070137,1784.8558748112264,1887.3170449152676,2061.3909292042663
test,native,4455,2023-01-30,10,1940.800048828125,1868.5,-0.05704784765839577,-0.006454356014728546,0.06556617468595505,1833.1804450615891,1928.313821383097,2072.3151201910805
test,native,4455,2023-01-30,20,1940.800048828125,1827.300048828125,-0.07250986993312836,-0.02025698870420456,0.049199290573596954,1805.0538402737584,1901.8808976872242,2038.6740165538795
test,native,4455,2023-01-30,30,1940.800048828125,1919.5,-0.06147665157914162,-0.013040255755186081,0.0539601594209671,1825.079557177727,1915.6558081022959,2048.4027632128273
test,native,4456,2023-01-31,1,1938.0,1938.0,-0.03819291666150093,-0.0068357884883880615,0.057304009795188904,1865.377743601799,1924.7973500490189,2052.2988274097443
test,native,4456,2023-01-31,5,1938.0,2028.800048828125,-0.0599958635866642,-0.011478997766971588,0.06053083389997482,1825.147174358368,1915.8807241916656,2058.931860923767
test,native,4456,2023-01-31,10,1938.0,1871.0,-0.05179725959897041,-0.006969902664422989,0.0544271320104599,1840.1725165843964,1924.5391767024994,2046.4030029773712
test,native,4456,2023-01-31,20,1938.0,1838.5999755859375,-0.06039365008473396,-0.013513337820768356,0.04722350835800171,1824.4212856292725,1911.9872159957886,2031.7147300243378
test,native,4456,2023-01-31,30,1938.0,1919.4000244140625,-0.0570187009871006,-0.01104331761598587,0.05129901319742203,1830.5890295505524,1916.7157734632492,2040.0116243362427
test,native,4457,2023-02-01,1,1938.0,1966.300048828125,-0.03923775628209114,-0.006855744868516922,0.05814163386821747,1863.4298343658447,1924.758999466896,2054.0185968875885
test,native,4457,2023-02-01,5,1938.0,1962.9000244140625,-0.06422878801822662,-0.015254884958267212,0.05240534991025925,1817.437783241272,1908.660418510437,2042.2699191570282
test,native,4457,2023-02-01,10,1938.0,1861.699951171875,-0.054862234741449356,-0.008789055049419403,0.05123411864042282,1834.5409877300262,1921.0413032770157,2039.879245519638
test,native,4457,2023-02-01,20,1938.0,1856.5999755859375,-0.058933112770318985,-0.01270727813243866,0.044983118772506714,1827.0880372524261,1913.5289787054062,2027.1678757667542
test,native,4457,2023-02-01,30,1938.0,1942.5,-0.06253224611282349,-0.01403169333934784,0.04782743752002716,1820.5238499641418,1910.9964541196823,2032.9417176246643
test,native,4458,2023-02-02,1,1966.300048828125,1845.300048828125,-0.04125133529305458,-0.007533792406320572,0.05622994899749756,1886.8379140254547,1951.5420300693222,2080.032464133692
test,native,4458,2023-02-02,5,1966.300048828125,1962.9000244140625,-0.07254429161548615,-0.020073752850294113,0.04987705498933792,1828.7073461279942,1927.222550661536,2066.8602869090682
test,native,4458,2023-02-02,10,1966.300048828125,1846.0,-0.06009023264050484,-0.010448180139064789,0.0536155179142952,1851.6245201661513,1945.862722622478,2074.601621992624
test,native,4458,2023-02-02,20,1966.300048828125,1856.5999755859375,-0.06753301620483398,-0.016471173614263535,0.0458095446228981,1837.8943508090742,1934.1780556152662,2058.4703636169434
test,native,4458,2023-02-02,30,1966.300048828125,1938.0,-0.06829842925071716,-0.01680261269211769,0.04842863231897354,1836.4884122203512,1933.5369682461169,2063.868623986782
test,native,4459,2023-02-03,1,1845.300048828125,2028.800048828125,-0.03664844110608101,-0.005967825651168823,0.056096285581588745,1778.8968295348313,1834.320341427665,1951.773051778524
test,native,4459,2023-02-03,5,1845.300048828125,1855.0999755859375,-0.06296218931674957,-0.013974972069263458,0.05591898411512375,1732.6978292948916,1819.6913271147787,1951.4268081256014
test,native,4459,2023-02-03,10,1845.300048828125,1846.0,-0.049247030168771744,-0.003013022243976593,0.060147665441036224,1756.6258174439718,1839.748491605249,1959.6964000216103
test,native,4459,2023-02-03,20,1845.300048828125,1856.5999755859375,-0.04896554723381996,-0.0012698881328105927,0.060937896370887756,1757.120325532771,1842.9580646789254,1961.2456973834487
test,native,4459,2023-02-03,30,1845.300048828125,1938.0,-0.0522460974752903,-0.004534803330898285,0.05921196937561035,1751.365619635515,1836.950825291482,1957.8635524255806
test,native,4460,2023-02-06,1,2028.800048828125,2028.800048828125,-0.038023773580789566,-0.0063660405576229095,0.05557706207036972,1953.1057522675837,2015.925672221274,2144.746951795678
test,native,4460,2023-02-06,5,2028.800048828125,1868.5,-0.06720858812332153,-0.01695111393928528,0.050112806260585785,1896.9284132690518,1994.6995479006,2133.059462958481
test,native,4460,2023-02-06,10,2028.800048828125,1846.0,-0.05761777237057686,-0.007524386048316956,0.05657002329826355,1915.2091452916648,2013.5918022310216,2146.8776662634627
test,native,4460,2023-02-06,20,2028.800048828125,2050.0,-0.06411832571029663,-0.01234268769621849,0.05181453377008438,1902.7994869424583,2003.9131345481292,2136.692560885276
test,native,4460,2023-02-06,30,2028.800048828125,2014.9000244140625,-0.06593380868434906,-0.012087762355804443,0.05564500391483307,1899.348140652728,2004.4239255760476,2144.892788438592
test,native,4461,2023-02-07,1,2028.800048828125,1962.9000244140625,-0.036958906799554825,-0.00593625009059906,0.054930880665779114,1955.1865243360953,2016.7923481912294,2143.3613827620866
test,native,4461,2023-02-07,5,2028.800048828125,1871.0,-0.07558944821357727,-0.02315651997923851,0.043098218739032745,1881.0969145512354,1982.3599056511011,2118.1492987202364
test,native,4461,2023-02-07,10,2028.800048828125,1848.0,-0.059339214116334915,-0.010699152946472168,0.05101074278354645,1911.9148817541281,2007.2093329001655,2134.9756548686128
test,native,4461,2023-02-07,20,2028.800048828125,1939.9000244140625,-0.06403756141662598,-0.01473994180560112,0.04633577913045883,1902.9531837692775,1999.1147945888952,2125.01789019414
test,native,4461,2023-02-07,30,2028.800048828125,1988.699951171875,-0.06988349556922913,-0.01728304848074913,0.048362381756305695,1891.8611340943608,1994.0373576380807,2129.3291406030767
test,native,4462,2023-02-08,1,1962.9000244140625,1962.9000244140625,-0.03664586320519447,-0.0065686143934726715,0.05229099839925766,1892.2698777295082,1950.0486176382474,2068.273065923946
test,native,4462,2023-02-08,5,1962.9000244140625,1861.699951171875,-0.06799313426017761,-0.02080843225121498,0.044873520731925964,1833.8725696132024,1922.477229688462,2052.988452601363
test,native,4462,2023-02-08,10,1962.9000244140625,1846.4000244140625,-0.05756901577115059,-0.00950629636645317,0.0536620169878006,1853.0891333333057,1944.3284704401885,2071.1107344138873
test,native,4462,2023-02-08,20,1962.9000244140625,1945.5,-0.06123936548829079,-0.012488391250371933,0.050444185733795166,1846.2999757867437,1938.5390604505883,2064.456826507565
test,native,4462,2023-02-08,30,1962.9000244140625,1982.300048828125,-0.0666290819644928,-0.015855025500059128,0.050111882388591766,1836.3757409392638,1932.0236781273488,2063.7709844737547
test,native,4463,2023-02-09,1,1962.9000244140625,1855.0999755859375,-0.035232219845056534,-0.006491847336292267,0.05157214403152466,1894.9469080221752,1950.198375025364,2066.786723856814
test,native,4463,2023-02-09,5,1962.9000244140625,1846.0,-0.06284995377063751,-0.01913454383611679,0.045798882842063904,1843.3286956279844,1925.6979494951374,2054.888967442239
test,native,4463,2023-02-09,10,1962.9000244140625,1832.699951171875,-0.05487203970551491,-0.008532527834177017,0.05385890603065491,1858.0934870201309,1946.2227843892542,2071.518355301945
test,native,4463,2023-02-09,20,1962.9000244140625,1945.5,-0.05861138179898262,-0.011686410754919052,0.05076967924833298,1851.158433019089,1940.0941973174267,2065.1288627822505
test,native,4463,2023-02-09,30,1962.9000244140625,2006.0999755859375,-0.06093556061387062,-0.013001620769500732,0.05095641314983368,1846.8609809986374,1937.5442268078914,2065.5144880540756
test,native,4464,2023-02-10,1,1855.0999755859375,1868.5,-0.03584891930222511,-0.006773997098207474,0.05159124732017517,1789.7744722440038,1842.5761940160519,1953.3189402767166
test,native,4464,2023-02-10,5,1855.0999755859375,1846.0,-0.0739862322807312,-0.025676414370536804,0.04448973387479782,1722.802543259313,1808.0741228451225,1939.4962626675115
test,native,4464,2023-02-10,10,1855.0999755859375,1832.699951171875,-0.054503340274095535,-0.00792744755744934,0.055208951234817505,1756.6967969850957,1840.4518737038525,1960.3980176776968
test,native,4464,2023-02-10,20,1855.0999755859375,1839.9000244140625,-0.05432300642132759,-0.008700110018253326,0.052961818873882294,1757.0136979852396,1839.030352678783,1955.9976714803051
test,native,4464,2023-02-10,30,1855.0999755859375,2006.0999755859375,-0.05980368331074715,-0.0117008276283741,0.0524737685918808,1747.4102486954653,1833.5203001180125,1955.0434301574714
test,native,4465,2023-02-13,1,1868.5,1871.0,-0.03627163544297218,-0.007584739476442337,0.04944872856140137,1801.9408485591412,1854.3814629912376,1963.2174859642982
test,native,4465,2023-02-13,5,1868.5,1846.0,-0.08194783329963684,-0.030939310789108276,0.04364033788442612,1721.4864595234394,1811.5751323997974,1951.8475921154022
test,native,4465,2023-02-13,10,1868.5,1827.300048828125,-0.05587931349873543,-0.008563525974750519,0.05725628137588501,1766.9530044794083,1852.56733623147,1978.6054328083992
test,native,4465,2023-02-13,20,1868.5,1919.5,-0.05766022577881813,-0.01166437566280365,0.05288354307413101,1763.8091046512127,1846.831715375185,1969.9723767638206
test,native,4465,2023-02-13,30,1868.5,1984.0,-0.06043272092938423,-0.01298658549785614,0.05313839763402939,1758.9258081912994,1844.3915706574917,1970.4744384884834
test,native,4466,2023-02-14,1,1871.0,1861.699951171875,-0.03324634209275246,-0.0068687982857227325,0.051189497113227844,1809.8188534975052,1858.1924522519112,1969.2694494724274
test,native,4466,2023-02-14,5,1871.0,1848.0,-0.0645507425069809,-0.021007806062698364,0.04874526709318161,1754.041088104248,1832.1043992042542,1964.4618097543716
test,native,4466,2023-02-14,10,1871.0,1838.5999755859375,-0.04834515228867531,-0.004442423582077026,0.0595182403922081,1782.6980110406876,1862.706682085991,1985.7394350767136
test,native,4466,2023-02-14,20,1871.0,1919.4000244140625,-0.05195178464055061,-0.009769294410943985,0.052060164511203766,1776.27990680933,1852.8105945587158,1970.984631538391
